Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phage_finder	Mesorhizobium_loti_MAFF303099	259.0474	0:04:19	21.14	198.35	9.46	11.04	0.00	1.30	168.30	439.36
phage_finder	Mycobacterium_tuberculosis_CDC1551	180.5110	0:03:00	20.02	198.21	8.89	9.11	0.00	0.84	164.96	298.47
phage_finder	Mycobacterium_tuberculosis_H37Rv	177.3255	0:02:57	290.52	3983.01	281.08	281.95	0.00	5.23	137.27	2.87
phage_finder	Neisseria_meningitidis_MC58	91.4217	0:01:31	153.61	3061.25	143.98	144.59	0.00	4.11	107.91	2.93
phage_finder	Neisseria_meningitidis_Z2491	88.2712	0:01:28	24.74	198.49	20.39	20.82	0.00	5.80	111.59	0.64
phage_finder	Paracoccus_aminophilus_JCM_7686	365.7653	0:06:05	39.44	198.30	37.03	37.09	0.00	41.95	117.89	217.92
phage_finder	Paracoccus_denitrificans_PD1222	214.7854	0:03:34	35.15	198.40	30.97	31.41	0.00	15.12	129.57	29.74
phage_finder	Paracoccus_sanguinis_5503	315.2206	0:05:15	979.98	1619.81	966.94	967.88	0.00	11.14	68.20	1.95
phage_finder	Paracoccus_sp._SCN_68-21	193.3917	0:03:13	258.94	419.26	245.37	246.28	0.00	6.24	99.80	0.70
phage_finder	Paracoccus_yeei_TT13	138.6297	0:02:18	19.50	198.52	5.71	6.18	0.00	6.61	137.67	1.06
phage_finder	Pasteurella_multocida_subsp._multocida_str._Pm70	87.6311	0:01:27	20.07	198.58	5.59	6.39	0.00	0.73	111.83	103.24
phage_finder	Pseudomonas_aeruginosa_PAO1	195.1258	0:03:15	19.17	198.43	5.54	7.31	0.00	0.93	155.73	304.82
phage_finder	Pseudomonas_putida_KT2440	220.2592	0:03:40	456.45	845.42	442.60	443.53	0.00	7.45	148.21	2.67
phage_finder	Ralstonia_solanacearum_GMI1000	213.2723	0:03:33	20.09	198.48	6.12	6.80	0.00	9.36	154.25	0.47
phage_finder	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	173.2569	0:02:53	319.73	1097.56	306.14	307.26	0.00	7.23	140.89	4.64
phage_finder	Shewanella_oneidensis_MR-1	191.3173	0:03:11	685.63	848.89	671.28	672.21	0.00	7.21	142.29	2.53
phage_finder	Shigella_flexneri_2a_str._301	183.9064	0:03:03	20.35	198.87	6.19	6.62	0.00	9.86	147.54	0.56
phage_finder	Staphylococcus_aureus_strain_Sa_Newman_UoM	128.2265	0:02:08	550.95	713.28	537.26	537.96	0.00	4.46	117.86	1.45
phage_finder	Staphylococcus_aureus_subsp._aureus_MW2	118.1199	0:01:58	28.19	198.36	23.84	24.13	0.00	14.47	130.99	1.12
phage_finder	Staphylococcus_aureus_subsp._aureus_Mu50	121.4558	0:02:01	173.03	5437.08	162.45	163.23	0.00	5.77	127.74	8.59
phage_finder	Streptococcus_pyogenes_M1_GAS	80.6037	0:01:20	20.44	198.37	5.94	6.55	0.00	0.92	123.35	102.79
phage_finder	Streptococcus_pyogenes_MGAS315	86.8585	0:01:26	21.95	198.34	7.37	8.38	0.00	1.14	109.09	99.11
phage_finder	Streptococcus_pyogenes_MGAS8232	89.2609	0:01:29	170.68	3079.67	159.64	160.46	0.00	5.32	102.49	10.88
phage_finder	Vibrio_cholerae_O1_biovar_eltor_str._N16961	126.8022	0:02:06	20.35	198.68	5.69	7.30	0.00	0.94	149.77	190.85
phage_finder	Xanthomonas_axonopodis_pv._citri_str._306	170.7160	0:02:50	173.83	3025.32	164.40	164.85	0.00	7.36	144.59	3.72
phage_finder	Xylella_fastidiosa_9a5c	110.1670	0:01:50	160.52	2744.53	150.84	151.24	0.00	4.93	121.45	3.67
phage_finder	Xylella_fastidiosa_Temecula1	97.7980	0:01:37	307.20	352.76	294.27	295.50	0.00	3.60	102.22	0.63
phage_finder	Yersinia_pestis_CO92	156.5649	0:02:36	19.71	198.36	10.84	10.90	0.00	1.24	156.64	245.79
phage_finder	Yersinia_pestis_KIM	184.0571	0:03:04	122.16	3367.96	112.21	112.65	0.00	7.01	147.15	1.48
phageboost	Achromobacter_denitrificans_strain_PR1	86.3928	0:01:26	310.83	839.27	244.15	268.73	0.00	0.00	88.73	80.16
phageboost	Bacillus_halodurans_C-125	39.5668	0:00:39	476.73	1067.04	407.88	410.72	0.00	0.00	85.31	38.08
phageboost	Bacillus_subtilis_subsp._subtilis_str._168	49.7865	0:00:49	640.61	5774.88	572.89	577.69	0.00	0.00	91.54	48.98
phageboost	Bacteroides_uniformis_ATCC_8492_strain_81A2	24.7363	0:00:24	413.50	941.80	344.89	346.48	0.00	0.00	62.53	21.56
phageboost	Bifidobacterium_longum_NCC2705	22.7606	0:00:22	227.84	838.77	161.31	162.92	0.00	0.00	70.22	20.88
phageboost	Brucella_melitensis_16M	24.6115	0:00:24	561.85	1153.57	492.88	494.67	0.00	0.00	73.77	23.68
phageboost	Caulobacter_crescentus_CB15	38.6623	0:00:38	595.73	1187.01	526.57	529.38	0.00	0.00	86.58	37.79
phageboost	Clostridium_perfringens_str._13	28.0550	0:00:28	328.27	856.47	259.61	261.67	0.00	0.00	72.45	26.03
phageboost	Clostridium_tetani_E88	22.9348	0:00:22	489.52	1080.98	420.69	422.35	0.00	0.00	67.10	21.78
phageboost	Deinococcus_radiodurans_R1	24.2863	0:00:24	308.96	836.71	239.95	241.54	0.00	0.00	64.57	21.88
phageboost	Enterococcus_faecalis_strain_V583	39.0548	0:00:39	372.84	5440.30	299.81	304.67	0.00	0.00	87.57	38.54
phageboost	Escherichia_coli_CFT073	51.0559	0:00:51	588.46	1182.57	519.43	524.69	0.00	0.00	90.83	49.97
phageboost	Escherichia_coli_K12	43.9701	0:00:43	422.07	5492.56	352.68	356.09	0.00	0.00	89.18	43.20
phageboost	Escherichia_coli_O157-H7	62.5887	0:01:02	195.94	723.40	128.71	131.36	0.00	0.00	74.47	50.33
phageboost	Escherichia_coli_O157-H7_EDL933	60.3602	0:01:00	194.72	721.94	127.23	130.20	0.00	0.00	76.98	49.99
phageboost	Haemophilus_influenzae_Rd_KW20	13.4474	0:00:13	194.62	723.05	126.21	127.56	0.00	0.00	28.38	10.45
phageboost	Lactococcus_lactis_subsp._lactis_Il1403	24.2647	0:00:24	233.14	761.37	164.75	166.34	0.00	0.00	61.88	21.33
phageboost	Listeria_innocua_Clip11262	32.4174	0:00:32	607.46	1199.45	538.85	541.42	0.00	0.00	83.64	31.55
phageboost	Listeria_monocytogenes_EGD-e	25.4840	0:00:25	214.96	742.73	145.93	147.55	0.00	0.00	58.78	21.34
phageboost	Mesorhizobium_loti_MAFF303099	89.0827	0:01:29	271.55	799.58	204.78	229.44	0.00	0.00	85.69	79.94
phageboost	Mycobacterium_tuberculosis_CDC1551	45.0216	0:00:45	420.35	5489.51	351.05	354.58	0.00	0.00	89.78	44.33
phageboost	Mycobacterium_tuberculosis_H37Rv	40.4433	0:00:40	491.62	1082.48	422.61	425.69	0.00	0.00	86.16	39.13
phageboost	Neisseria_meningitidis_MC58	24.0456	0:00:24	213.96	742.16	145.59	147.20	0.00	0.00	59.93	20.68
phageboost	Neisseria_meningitidis_Z2491	27.0954	0:00:27	303.04	831.33	234.81	236.74	0.00	0.00	67.59	25.06
phageboost	Paracoccus_aminophilus_JCM_7686	53.5167	0:00:53	268.52	796.96	200.14	205.26	0.00	0.00	86.94	50.09
phageboost	Paracoccus_denitrificans_PD1222	48.8058	0:00:48	536.69	5448.50	467.66	472.13	0.00	0.00	91.17	48.10
phageboost	Paracoccus_sanguinis_5503	18.4779	0:00:18	348.57	876.95	280.12	281.58	0.00	0.00	43.29	14.95
phageboost	Paracoccus_sp._SCN_68-21	17.8242	0:00:17	373.84	5440.95	298.16	301.90	0.00	0.01	59.70	17.31
phageboost	Paracoccus_yeei_TT13	46.9775	0:00:46	629.49	5763.30	493.35	499.22	0.00	0.00	90.61	46.27
phageboost	Pasteurella_multocida_subsp._multocida_str._Pm70	17.7077	0:00:17	260.22	799.02	202.03	203.46	0.00	0.00	45.89	15.38
phageboost	Pseudomonas_aeruginosa_PAO1	65.2797	0:01:05	196.80	724.40	129.70	132.75	0.00	0.00	71.01	49.82
phageboost	Pseudomonas_putida_KT2440	65.0463	0:01:05	197.30	723.91	129.09	132.12	0.00	0.00	71.52	50.02
phageboost	Ralstonia_solanacearum_GMI1000	46.8979	0:00:46	534.20	5506.88	464.89	468.73	0.00	0.00	91.23	46.17
phageboost	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	59.0325	0:00:59	192.50	720.99	124.44	129.12	0.00	0.00	78.84	50.17
phageboost	Shewanella_oneidensis_MR-1	47.5179	0:00:47	555.51	5441.75	486.64	490.48	0.00	0.00	91.09	46.85
phageboost	Shigella_flexneri_2a_str._301	50.9391	0:00:50	633.35	1226.16	564.36	569.63	0.00	0.00	91.14	50.01
phageboost	Staphylococcus_aureus_strain_Sa_Newman_UoM	23.6498	0:00:23	490.23	1080.71	421.18	422.83	0.00	0.00	68.36	22.37
phageboost	Staphylococcus_aureus_subsp._aureus_MW2	20.7715	0:00:20	252.91	781.02	184.20	185.71	0.00	0.00	54.50	17.95
phageboost	Staphylococcus_aureus_subsp._aureus_Mu50	29.9162	0:00:29	313.61	841.74	245.11	247.32	0.00	0.00	73.97	27.61
phageboost	Streptococcus_pyogenes_M1_GAS	12.9978	0:00:12	239.16	767.00	170.53	171.90	0.00	0.00	30.86	10.87
phageboost	Streptococcus_pyogenes_MGAS315	14.7500	0:00:14	605.10	5739.13	491.79	493.32	0.00	0.00	49.02	13.89
phageboost	Streptococcus_pyogenes_MGAS8232	13.6961	0:00:13	219.66	747.17	150.31	151.73	0.00	0.00	29.47	10.99
phageboost	Vibrio_cholerae_O1_biovar_eltor_str._N16961	32.0982	0:00:32	524.37	1114.89	455.43	457.95	0.00	0.00	82.10	30.89
phageboost	Xanthomonas_axonopodis_pv._citri_str._306	52.3863	0:00:52	460.89	988.69	391.75	397.02	0.00	0.00	88.82	50.23
phageboost	Xylella_fastidiosa_9a5c	25.8769	0:00:25	248.33	776.23	179.47	181.06	0.00	0.00	62.55	22.42
phageboost	Xylella_fastidiosa_Temecula1	23.2339	0:00:23	490.34	1082.17	422.12	423.76	0.00	0.00	67.65	22.03
phageboost	Yersinia_pestis_CO92	41.7079	0:00:41	372.50	5439.59	303.12	306.45	0.00	0.00	88.43	41.13
phageboost	Yersinia_pestis_KIM	42.8561	0:00:42	633.10	1227.05	564.45	567.83	0.00	0.00	88.70	41.87
phigaro	Achromobacter_denitrificans_strain_PR1	295.7973	0:04:55	399.40	1772.60	366.36	373.55	0.00	10.75	210.10	614.06
phigaro	Bacillus_halodurans_C-125	245.0249	0:04:05	392.15	1852.63	361.49	362.99	0.00	6.93	192.87	470.87
phigaro	Bacillus_subtilis_subsp._subtilis_str._168	286.4279	0:04:46	426.87	1667.05	394.16	396.17	0.00	7.01	158.13	454.15
phigaro	Bacteroides_uniformis_ATCC_8492_strain_81A2	258.6414	0:04:18	389.22	1684.48	356.68	358.64	0.00	7.45	207.26	522.30
phigaro	Bifidobacterium_longum_NCC2705	234.2856	0:03:54	356.98	1457.26	324.41	325.22	0.00	3.52	136.67	320.52
phigaro	Brucella_melitensis_16M	274.0090	0:04:34	393.52	1620.67	356.98	358.13	0.00	5.15	132.49	365.67
phigaro	Caulobacter_crescentus_CB15	277.4485	0:04:37	376.05	1599.28	343.52	345.86	0.00	6.18	163.21	455.91
phigaro	Clostridium_perfringens_str._13	263.4799	0:04:23	365.38	1497.03	332.44	333.58	0.00	5.04	145.58	386.40
phigaro	Clostridium_tetani_E88	251.7960	0:04:11	354.80	1516.19	322.43	323.31	0.00	4.80	153.67	390.14
phigaro	Deinococcus_radiodurans_R1	267.3569	0:04:27	357.20	1570.95	324.64	325.77	0.00	5.12	140.53	377.91
phigaro	Enterococcus_faecalis_strain_V583	250.7239	0:04:10	382.17	1742.91	349.49	351.11	0.00	7.05	178.84	442.48
phigaro	Escherichia_coli_CFT073	261.8520	0:04:21	397.68	1882.05	364.98	367.11	0.00	8.36	206.17	535.16
phigaro	Escherichia_coli_K12	245.0121	0:04:05	465.97	1709.22	433.17	434.67	0.00	7.32	192.91	467.48
phigaro	Escherichia_coli_O157-H7	270.2239	0:04:30	437.79	1735.41	404.89	406.87	0.00	9.11	200.93	540.02
phigaro	Escherichia_coli_O157-H7_EDL933	269.3615	0:04:29	396.92	1709.11	364.38	366.35	0.00	8.98	201.76	539.48
phigaro	Haemophilus_influenzae_Rd_KW20	230.8891	0:03:50	336.95	1519.16	304.21	305.05	0.00	3.00	138.13	322.75
phigaro	Lactococcus_lactis_subsp._lactis_Il1403	188.7261	0:03:08	350.72	1497.43	318.22	319.45	0.00	4.01	173.32	330.19
phigaro	Listeria_innocua_Clip11262	262.3354	0:04:22	385.40	1638.14	352.84	353.99	0.00	5.14	145.17	385.28
phigaro	Listeria_monocytogenes_EGD-e	202.5250	0:03:22	646.34	1725.80	614.00	615.30	0.00	4.91	198.93	401.94
phigaro	Mesorhizobium_loti_MAFF303099	309.4106	0:05:09	440.67	1930.80	408.04	412.22	0.00	11.82	197.02	600.66
phigaro	Mycobacterium_tuberculosis_CDC1551	267.4217	0:04:27	423.60	1707.11	387.19	389.17	0.00	6.75	200.57	528.53
phigaro	Mycobacterium_tuberculosis_H37Rv	262.7210	0:04:22	433.03	1664.42	400.06	401.31	0.00	6.79	201.02	517.73
phigaro	Neisseria_meningitidis_MC58	246.3430	0:04:06	377.21	1728.83	344.27	345.42	0.00	3.56	144.40	357.94
phigaro	Neisseria_meningitidis_Z2491	235.5603	0:03:55	343.82	1621.02	311.23	312.08	0.00	3.41	132.13	315.25
phigaro	Paracoccus_aminophilus_JCM_7686	222.3285	0:03:42	362.52	1629.52	330.18	331.38	0.00	5.70	179.98	397.59
phigaro	Paracoccus_denitrificans_PD1222	248.1349	0:04:08	425.54	1713.05	392.88	394.15	0.00	7.24	186.34	459.04
phigaro	Paracoccus_sanguinis_5503	253.2425	0:04:13	366.22	1640.24	332.82	333.98	0.00	3.76	142.61	366.26
phigaro	Paracoccus_sp._SCN_68-21	261.2827	0:04:21	361.15	1574.40	327.93	329.07	0.00	4.75	143.10	377.27
phigaro	Paracoccus_yeei_TT13	274.4809	0:04:34	368.53	1976.11	335.49	336.34	0.00	5.66	137.71	381.19
phigaro	Pasteurella_multocida_subsp._multocida_str._Pm70	239.9693	0:03:59	350.06	1655.02	317.64	318.52	0.00	3.60	133.14	322.87
phigaro	Pseudomonas_aeruginosa_PAO1	279.9092	0:04:39	555.60	1845.99	522.44	523.70	0.00	9.61	188.78	517.48
phigaro	Pseudomonas_putida_KT2440	280.6192	0:04:40	445.96	1774.29	413.36	416.20	0.00	9.49	187.94	511.29
phigaro	Ralstonia_solanacearum_GMI1000	276.5457	0:04:36	408.27	1973.88	375.57	377.61	0.00	8.86	191.20	517.20
phigaro	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	261.6905	0:04:21	384.49	1806.15	351.98	353.97	0.00	8.18	205.73	537.25
phigaro	Shewanella_oneidensis_MR-1	295.2830	0:04:55	384.70	1698.67	352.77	355.05	0.00	8.02	158.25	471.23
phigaro	Shigella_flexneri_2a_str._301	248.2305	0:04:08	421.15	1873.54	388.49	389.98	0.00	7.47	189.75	468.05
phigaro	Staphylococcus_aureus_strain_Sa_Newman_UoM	258.9100	0:04:18	431.58	1717.32	399.20	400.07	0.00	4.84	146.70	384.99
phigaro	Staphylococcus_aureus_subsp._aureus_MW2	255.3684	0:04:15	397.22	1542.21	364.61	365.41	0.00	4.64	148.07	382.16
phigaro	Staphylococcus_aureus_subsp._aureus_Mu50	204.6951	0:03:24	399.33	1492.68	366.72	367.96	0.00	4.83	195.69	401.18
phigaro	Streptococcus_pyogenes_M1_GAS	221.0106	0:03:41	330.92	2214.31	297.78	298.61	0.00	3.12	147.04	328.04
phigaro	Streptococcus_pyogenes_MGAS315	235.0899	0:03:55	350.05	1704.11	313.45	314.30	0.00	3.26	131.44	312.05
phigaro	Streptococcus_pyogenes_MGAS8232	222.8342	0:03:42	340.28	1507.08	307.79	308.62	0.00	3.27	138.57	312.90
phigaro	Vibrio_cholerae_O1_biovar_eltor_str._N16961	277.5010	0:04:37	469.66	1676.47	436.96	439.31	0.00	6.39	164.92	461.40
phigaro	Xanthomonas_axonopodis_pv._citri_str._306	259.3889	0:04:19	396.12	1641.16	363.08	365.08	0.00	8.02	206.73	525.14
phigaro	Xylella_fastidiosa_9a5c	249.7005	0:04:09	352.43	1581.65	333.58	334.42	0.00	4.28	145.63	368.45
phigaro	Xylella_fastidiosa_Temecula1	242.7800	0:04:02	374.56	1553.07	342.12	342.93	0.00	3.89	131.93	320.82
phigaro	Yersinia_pestis_CO92	291.1165	0:04:51	432.59	1759.70	400.15	401.02	0.00	7.64	158.72	466.09
phigaro	Yersinia_pestis_KIM	294.1653	0:04:54	387.40	1751.22	355.07	357.43	0.00	7.83	155.39	461.09
phispy	Achromobacter_denitrificans_strain_PR1	141.1604	0:02:21	574.73	931.95	539.73	542.45	0.00	2.19	161.35	227.37
phispy	Bacillus_halodurans_C-125	140.9295	0:02:20	558.54	881.04	524.03	526.52	0.00	11.91	157.70	225.60
phispy	Bacillus_subtilis_subsp._subtilis_str._168	135.8142	0:02:15	565.22	922.41	529.77	530.50	0.00	0.00	156.23	220.96
phispy	Bacteroides_uniformis_ATCC_8492_strain_81A2	140.7170	0:02:20	556.84	914.32	522.20	524.59	0.00	13.96	159.16	226.34
phispy	Bifidobacterium_longum_NCC2705	132.5581	0:02:12	537.66	906.79	503.62	504.20	0.00	0.00	144.05	209.71
phispy	Brucella_melitensis_16M	132.4868	0:02:12	526.96	912.24	492.74	493.31	0.00	0.00	131.07	195.45
phispy	Caulobacter_crescentus_CB15	136.9374	0:02:16	552.04	849.04	517.00	517.96	0.00	0.00	160.27	221.17
phispy	Clostridium_perfringens_str._13	134.8705	0:02:14	542.87	869.17	508.06	508.63	0.00	0.00	156.12	215.54
phispy	Clostridium_tetani_E88	138.8429	0:02:18	551.12	936.10	516.18	517.46	0.00	0.00	154.94	219.70
phispy	Deinococcus_radiodurans_R1	135.5111	0:02:15	552.06	912.29	517.13	517.71	0.00	0.00	150.27	213.73
phispy	Enterococcus_faecalis_strain_V583	139.7619	0:02:19	553.75	879.91	518.66	520.25	0.00	6.28	156.15	224.89
phispy	Escherichia_coli_CFT073	138.7928	0:02:18	563.73	886.80	528.16	529.77	0.00	0.01	157.00	220.45
phispy	Escherichia_coli_K12	136.5342	0:02:16	568.04	923.96	532.95	533.82	0.00	0.00	157.23	219.53
phispy	Escherichia_coli_O157-H7	142.9379	0:02:22	573.83	932.81	539.16	542.56	0.00	10.86	159.76	228.05
phispy	Escherichia_coli_O157-H7_EDL933	153.3040	0:02:33	2794.99	3141.40	2792.52	2792.56	0.00	0.01	147.82	228.88
phispy	Haemophilus_influenzae_Rd_KW20	133.1808	0:02:13	536.25	906.99	501.66	502.22	0.00	0.00	149.72	209.95
phispy	Lactococcus_lactis_subsp._lactis_Il1403	133.3786	0:02:13	551.31	909.62	516.88	517.52	0.00	0.01	158.19	216.98
phispy	Listeria_innocua_Clip11262	141.8339	0:02:21	551.56	893.03	516.48	520.23	0.00	1.84	155.77	222.85
phispy	Listeria_monocytogenes_EGD-e	133.2903	0:02:13	552.15	912.93	517.39	517.98	0.00	0.00	149.20	214.21
phispy	Mesorhizobium_loti_MAFF303099	143.9436	0:02:23	589.25	946.78	554.82	561.47	0.00	14.13	157.62	229.34
phispy	Mycobacterium_tuberculosis_CDC1551	133.8703	0:02:13	562.21	883.88	527.46	528.08	0.00	0.01	155.89	221.03
phispy	Mycobacterium_tuberculosis_H37Rv	136.4991	0:02:16	565.07	921.96	530.42	531.26	0.00	0.00	156.03	219.74
phispy	Neisseria_meningitidis_MC58	133.4597	0:02:13	546.68	912.05	513.32	513.88	0.00	0.00	151.66	210.15
phispy	Neisseria_meningitidis_Z2491	138.6507	0:02:18	550.11	910.90	515.48	516.83	0.00	0.00	151.02	218.16
phispy	Paracoccus_aminophilus_JCM_7686	138.0670	0:02:18	567.93	946.74	533.27	534.21	0.00	0.00	155.83	220.66
phispy	Paracoccus_denitrificans_PD1222	136.6661	0:02:16	557.19	932.39	524.75	525.36	0.00	6.95	157.01	223.55
phispy	Paracoccus_sanguinis_5503	137.5961	0:02:17	563.76	920.95	528.85	530.00	0.00	0.00	156.25	222.33
phispy	Paracoccus_sp._SCN_68-21	136.7231	0:02:16	559.83	918.75	524.88	525.96	0.00	3.21	158.43	218.80
phispy	Paracoccus_yeei_TT13	137.7296	0:02:17	551.64	848.14	516.36	517.01	0.00	0.12	153.50	219.91
phispy	Pasteurella_multocida_subsp._multocida_str._Pm70	135.5170	0:02:15	531.95	865.70	497.00	497.59	0.00	0.00	143.90	203.75
phispy	Pseudomonas_aeruginosa_PAO1	136.8635	0:02:16	567.50	899.41	532.68	533.63	0.00	0.00	155.08	224.22
phispy	Pseudomonas_putida_KT2440	140.4614	0:02:20	570.80	897.78	535.35	537.17	0.00	18.39	157.38	226.47
phispy	Ralstonia_solanacearum_GMI1000	143.3897	0:02:23	569.39	953.05	534.62	541.08	0.00	14.71	156.17	223.30
phispy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	138.5522	0:02:18	568.00	928.78	533.28	534.05	0.00	0.01	158.56	225.41
phispy	Shewanella_oneidensis_MR-1	143.0867	0:02:23	569.54	926.05	535.07	540.36	0.00	5.87	154.20	224.74
phispy	Shigella_flexneri_2a_str._301	137.1592	0:02:17	566.21	926.52	531.20	531.86	0.00	14.12	158.24	226.59
phispy	Staphylococcus_aureus_strain_Sa_Newman_UoM	133.7843	0:02:13	545.09	872.00	510.07	510.67	0.00	0.00	151.56	217.62
phispy	Staphylococcus_aureus_subsp._aureus_MW2	135.7467	0:02:15	542.77	840.71	507.63	508.44	0.00	0.00	158.18	217.64
phispy	Staphylococcus_aureus_subsp._aureus_Mu50	133.1692	0:02:13	538.46	868.24	503.79	504.34	0.00	0.00	149.52	213.13
phispy	Streptococcus_pyogenes_M1_GAS	132.7219	0:02:12	540.95	905.92	506.67	507.23	0.00	0.00	147.21	208.94
phispy	Streptococcus_pyogenes_MGAS315	131.9936	0:02:11	517.24	854.96	482.55	483.11	0.00	0.00	130.34	196.94
phispy	Streptococcus_pyogenes_MGAS8232	133.2168	0:02:13	547.05	908.11	512.25	512.83	0.00	0.00	151.16	214.58
phispy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	134.0191	0:02:14	539.52	927.47	506.75	507.34	0.00	9.95	160.09	221.48
phispy	Xanthomonas_axonopodis_pv._citri_str._306	139.5756	0:02:19	564.96	937.72	530.59	531.99	0.00	14.48	162.27	227.77
phispy	Xylella_fastidiosa_9a5c	133.2628	0:02:13	536.21	888.86	502.16	502.72	0.00	0.00	145.08	203.21
phispy	Xylella_fastidiosa_Temecula1	135.5910	0:02:15	555.94	911.94	521.20	521.85	0.00	0.00	147.60	214.04
phispy	Yersinia_pestis_CO92	134.7944	0:02:14	554.59	925.08	520.42	520.98	0.00	0.00	147.85	210.86
phispy	Yersinia_pestis_KIM	139.9898	0:02:19	567.43	924.67	532.47	534.35	0.00	6.18	155.92	223.63
phispy_trained	Achromobacter_denitrificans_strain_PR1	13.0316	0:00:13	290.29	660.84	256.34	259.91	0.00	3.72	75.60	13.61
phispy_trained	Bacillus_halodurans_C-125	9.7702	0:00:09	273.55	339.34	239.50	240.42	0.00	0.00	5.44	6.97
phispy_trained	Bacillus_subtilis_subsp._subtilis_str._168	9.3846	0:00:09	271.97	643.47	238.29	238.82	0.00	0.01	0.00	7.70
phispy_trained	Bacteroides_uniformis_ATCC_8492_strain_81A2	9.3339	0:00:09	259.25	624.55	225.03	225.71	0.00	0.01	32.03	9.64
phispy_trained	Bifidobacterium_longum_NCC2705	4.7611	0:00:04	200.32	625.32	166.18	166.76	0.00	0.00	0.00	3.67
phispy_trained	Brucella_melitensis_16M	5.8736	0:00:05	257.68	323.40	223.59	224.14	0.00	0.00	0.00	3.53
phispy_trained	Caulobacter_crescentus_CB15	7.3804	0:00:07	267.65	633.46	233.38	233.96	0.00	1.69	0.00	7.11
phispy_trained	Clostridium_perfringens_str._13	9.0719	0:00:09	265.25	330.94	231.18	232.24	0.00	0.00	0.00	7.10
phispy_trained	Clostridium_tetani_E88	6.3530	0:00:06	264.64	330.58	230.69	231.24	0.00	0.00	0.00	3.42
phispy_trained	Deinococcus_radiodurans_R1	5.9512	0:00:05	264.07	329.44	229.67	230.23	0.00	0.00	0.00	3.57
phispy_trained	Enterococcus_faecalis_strain_V583	9.4460	0:00:09	269.64	634.50	235.59	236.44	0.00	3.59	39.49	9.48
phispy_trained	Escherichia_coli_CFT073	12.3395	0:00:12	281.40	667.98	247.37	248.38	0.00	14.72	83.27	13.13
phispy_trained	Escherichia_coli_K12	9.4240	0:00:09	268.96	644.89	234.51	235.07	0.00	0.01	0.00	7.48
