Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phage_finder	Mycobacterium_tuberculosis_H37Rv	456.5568	0:07:36	817.17	1380.81	811.09	812.24	5.61	6.55	86.12	4.15
phage_finder	Neisseria_meningitidis_MC58	193.6828	0:03:13	360.20	2376.23	362.29	363.18	2.86	4.41	65.71	4.85
phage_finder	Neisseria_meningitidis_Z2491	185.3581	0:03:05	341.44	904.63	336.01	336.87	2.75	4.46	69.21	1.29
phage_finder	Xylella_fastidiosa_Temecula1	194.0457	0:03:14	319.62	2535.37	317.14	317.76	3.16	4.66	66.03	3.31
phage_finder	Paracoccus_aminophilus_JCM_7686	643.1228	0:10:43	818.83	1382.32	812.47	813.68	4.80	41.52	85.86	307.30
phage_finder	Yersinia_pestis_CO92	372.1380	0:06:12	826.33	1391.41	820.18	820.81	6.05	7.41	81.57	4.10
phage_finder	Paracoccus_denitrificans_PD1222	444.5210	0:07:24	817.57	1380.09	811.45	812.17	6.07	19.49	83.58	67.61
phage_finder	Paracoccus_sanguinis_5503	479.4059	0:07:59	273.30	621.67	267.19	267.95	4.56	13.18	51.72	2.27
phage_finder	Paracoccus_sp._SCN_68-21	369.0580	0:06:09	185.05	1145.14	179.49	180.10	4.23	8.71	58.51	1.44
phage_finder	Paracoccus_yeei_TT13	313.5602	0:05:13	511.08	3384.80	505.24	505.96	4.50	5.82	78.33	10.84
phage_finder	Shigella_flexneri_2a_str._301	373.9669	0:06:13	205.00	2953.62	201.33	201.93	5.82	8.39	73.80	3.25
phage_finder	Pasteurella_multocida_subsp._multocida_str._Pm70	190.7706	0:03:10	194.75	2212.14	190.03	191.14	17.65	4.29	66.67	0.96
phage_finder	Pseudomonas_aeruginosa_PAO1	509.2605	0:08:29	603.14	5271.83	611.06	611.57	8.70	10.19	83.07	9.74
phage_finder	Pseudomonas_putida_KT2440	495.4884	0:08:15	822.37	1300.24	815.25	816.02	7.81	8.62	72.71	9.34
phage_finder	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	418.7908	0:06:58	172.76	1891.13	168.10	168.46	6.57	10.28	79.56	12.90
phage_finder	Shewanella_oneidensis_MR-1	391.3205	0:06:31	150.03	1700.94	147.14	147.25	6.43	10.20	78.01	12.10
phage_finder	Staphylococcus_aureus_strain_Sa_Newman_UoM	257.9827	0:04:17	206.12	2623.85	205.46	205.52	3.90	11.23	72.47	2.09
phageboost	Streptococcus_pyogenes_M1_GAS	21.1424	0:00:21	180.88	1105.16	134.07	138.64	0.00	0.00	71.93
phageboost	Achromobacter_denitrificans_strain_PR1	120.4928	0:02:00	189.60	1113.72	141.64	145.86	0.00	0.01	87.33
phageboost	Yersinia_pestis_KIM	67.8858	0:01:07	161.56	1084.07	114.14	122.73	0.00	0.00	66.58
phageboost	Bacillus_halodurans_C-125	64.9219	0:01:04	161.93	1085.82	159.11	159.18	0.00	0.00	69.48
phageboost	Ralstonia_solanacearum_GMI1000	67.2316	0:01:07	161.93	1085.98	113.91	119.48	3.56	0.00	66.71
phageboost	Bacillus_subtilis_subsp._subtilis_str._168	65.3444	0:01:05	160.50	1083.08	113.11	121.74	0.00	0.00	69.08
phageboost	Staphylococcus_aureus_subsp._aureus_MW2	33.4467	0:00:33	152.58	1075.15	105.21	107.52	37.04	0.00	42.99
phageboost	Bacteroides_uniformis_ATCC_8492_strain_81A2	37.1531	0:00:37	148.99	1074.23	101.36	105.49	0.00	0.01	40.90
phageboost	Bifidobacterium_longum_NCC2705	24.0872	0:00:24	148.73	1072.34	101.33	103.64	0.00	0.00	62.90
phageboost	Brucella_melitensis_16M	34.4902	0:00:34	153.82	1076.39	106.40	111.38	0.00	0.01	44.03
phageboost	Caulobacter_crescentus_CB15	55.1668	0:00:55	174.66	1098.93	173.82	173.90	231.12	0.00	81.23
phageboost	Streptococcus_pyogenes_MGAS315	21.9840	0:00:21	148.27	1072.16	100.85	105.84	0.00	0.00	68.55
phageboost	Clostridium_perfringens_str._13	35.3324	0:00:35	153.62	1076.78	106.21	108.52	0.00	0.01	41.38
phageboost	Clostridium_tetani_E88	35.4230	0:00:35	153.54	1076.03	106.12	129.28	46.23	0.00	41.43
phageboost	Deinococcus_radiodurans_R1	36.8574	0:00:36	152.70	1075.26	105.30	111.02	0.00	0.01	41.32
phageboost	Streptococcus_pyogenes_MGAS8232	23.2611	0:00:23	148.21	1071.90	100.84	103.15	39.21	0.00	61.76
phageboost	Enterococcus_faecalis_strain_V583	61.7112	0:01:01	156.25	1079.12	108.83	112.87	9.98	0.02	71.96
phageboost	Escherichia_coli_CFT073	82.2345	0:01:22	276.35	1200.57	228.47	233.57	3.93	0.03	90.53
phageboost	Escherichia_coli_K12	70.4775	0:01:10	165.54	1088.66	159.05	159.12	185.71	0.01	63.46
phageboost	Escherichia_coli_O157-H7	92.6025	0:01:32	170.38	1092.91	122.96	141.79	0.00	0.01	81.26
phageboost	Vibrio_cholerae_O1_biovar_eltor_str._N16961	42.4575	0:00:42	156.02	1078.61	108.59	112.67	0.00	0.01	35.75
phageboost	Escherichia_coli_O157-H7_EDL933	85.1104	0:01:25	206.43	1130.60	158.37	164.29	0.00	0.06	88.42
phageboost	Haemophilus_influenzae_Rd_KW20	21.6386	0:00:21	147.61	1071.84	99.84	102.15	0.00	0.01	69.95
phageboost	Staphylococcus_aureus_subsp._aureus_Mu50	33.2529	0:00:33	153.37	1075.89	105.99	111.00	0.00	0.00	45.72
phageboost	Lactococcus_lactis_subsp._lactis_Il1403	28.5696	0:00:28	151.01	1073.57	103.61	109.06	0.00	0.00	53.25
phageboost	Listeria_innocua_Clip11262	38.0163	0:00:38	154.79	1077.24	107.41	111.49	0.00	0.00	39.85
phageboost	Listeria_monocytogenes_EGD-e	35.9778	0:00:35	153.94	1076.55	106.55	111.29	0.00	0.00	42.36
phageboost	Mesorhizobium_loti_MAFF303099	138.5365	0:02:18	555.00	1542.89	506.74	512.77	0.00	0.00	97.62
phageboost	Xanthomonas_axonopodis_pv._citri_str._306	73.6406	0:01:13	162.66	1085.10	115.04	126.58	0.00	0.00	61.39
phageboost	Mycobacterium_tuberculosis_CDC1551	62.2228	0:01:02	160.29	1082.84	112.90	120.03	0.00	0.02	72.70
phageboost	Xylella_fastidiosa_9a5c	37.4041	0:00:37	153.44	1075.91	106.04	108.35	4.12	0.00	38.53
phageboost	Mycobacterium_tuberculosis_H37Rv	64.4366	0:01:04	160.71	1084.80	112.95	118.66	10.53	0.00	68.89
phageboost	Neisseria_meningitidis_MC58	31.4741	0:00:31	151.76	1074.26	104.36	106.67	23.59	0.00	45.75
phageboost	Neisseria_meningitidis_Z2491	29.7411	0:00:29	151.25	1073.75	103.85	106.16	0.00	0.00	51.08
phageboost	Xylella_fastidiosa_Temecula1	32.7195	0:00:32	152.41	1074.97	105.03	107.34	0.00	0.00	46.43
phageboost	Paracoccus_aminophilus_JCM_7686	69.4851	0:01:09	166.48	1089.47	119.11	124.84	0.00	0.01	65.10
phageboost	Yersinia_pestis_CO92	66.1618	0:01:06	161.66	1084.01	114.25	119.97	0.00	0.00	68.48
phageboost	Paracoccus_denitrificans_PD1222	66.1721	0:01:06	162.58	1084.53	114.69	118.88	0.00	0.01	68.21
phageboost	Paracoccus_sanguinis_5503	30.0594	0:00:30	147.69	1072.95	99.77	102.17	31.57	0.01	47.82
phageboost	Paracoccus_sp._SCN_68-21	26.9571	0:00:26	148.42	1073.50	100.41	105.51	0.00	0.01	56.08
phageboost	Paracoccus_yeei_TT13	69.7511	0:01:09	162.73	1085.69	115.31	130.89	0.00	0.01	64.89
phageboost	Shigella_flexneri_2a_str._301	77.7967	0:01:17	574.29	1564.69	533.57	538.79	0.00	0.01	96.76
phageboost	Pasteurella_multocida_subsp._multocida_str._Pm70	26.5578	0:00:26	149.80	1073.06	102.40	104.71	7.60	0.00	54.23
phageboost	Pseudomonas_aeruginosa_PAO1	96.8355	0:01:36	171.38	1093.71	134.30	136.61	0.00	0.01	77.72
phageboost	Pseudomonas_putida_KT2440	102.1711	0:01:42	170.54	1092.86	169.34	169.40	3.85	0.01	73.60
phageboost	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	81.2414	0:01:21	320.88	1245.02	272.89	277.99	60.13	0.01	91.59
phageboost	Shewanella_oneidensis_MR-1	75.0566	0:01:15	162.43	1085.18	115.02	117.32	0.00	0.01	60.22
phageboost	Staphylococcus_aureus_strain_Sa_Newman_UoM	33.9536	0:00:33	150.61	1073.10	149.47	149.54	1.76	0.00	44.48
phigaro	Streptococcus_pyogenes_M1_GAS	186.6604	0:03:06	420.82	1395.15	403.85	404.69	1.77	3.09	86.74	159.18
phigaro	Achromobacter_denitrificans_strain_PR1	558.1573	0:09:18	345.79	1295.67	343.80	343.93	485.99	10.80	88.17	9.25
phigaro	Yersinia_pestis_KIM	422.8153	0:07:02	323.84	1260.35	306.74	307.35	19.68	7.86	85.21	375.60
phigaro	Bacillus_halodurans_C-125	374.1008	0:06:14	302.41	1154.83	285.45	286.19	4.01	6.95	91.47	333.17
phigaro	Ralstonia_solanacearum_GMI1000	484.5377	0:08:04	356.34	1342.09	339.37	340.03	6.59	8.88	86.75	426.13
phigaro	Bacillus_subtilis_subsp._subtilis_str._168	366.8293	0:06:06	379.49	1321.63	362.35	365.23	4.02	7.03	93.41	333.17
phigaro	Staphylococcus_aureus_subsp._aureus_MW2	302.9920	0:05:02	285.65	991.51	268.59	269.23	11.59	4.63	79.19	262.84
phigaro	Bacteroides_uniformis_ATCC_8492_strain_81A2	401.2984	0:06:41	357.05	1216.14	339.89	341.43	4.72	7.42	85.50	346.55
phigaro	Bifidobacterium_longum_NCC2705	253.7400	0:04:13	440.40	1409.64	423.37	424.07	2.16	3.51	87.40	214.93
phigaro	Brucella_melitensis_16M	266.6415	0:04:26	313.88	1153.39	296.95	304.58	3.14	5.19	94.67	243.02
phigaro	Caulobacter_crescentus_CB15	348.0211	0:05:48	304.12	1544.97	286.91	287.66	3.83	6.14	89.64	302.39
phigaro	Streptococcus_pyogenes_MGAS315	231.4030	0:03:51	347.08	1324.22	330.11	331.04	1.81	3.30	95.77	218.39
phigaro	Clostridium_perfringens_str._13	316.7518	0:05:16	296.23	1050.25	278.95	279.70	2.95	5.04	89.00	278.71
phigaro	Clostridium_tetani_E88	327.0692	0:05:27	317.51	1025.51	300.33	301.00	3.09	4.80	82.71	294.61
phigaro	Deinococcus_radiodurans_R1	294.5496	0:04:54	313.65	1255.85	297.31	298.15	3.13	5.14	95.59	273.27
phigaro	Streptococcus_pyogenes_MGAS8232	252.0652	0:04:12	296.32	931.42	279.18	279.79	2.75	3.25	71.69	204.82
phigaro	Enterococcus_faecalis_strain_V583	386.8556	0:06:26	400.11	1620.61	382.94	383.87	4.33	7.11	88.69	353.93
phigaro	Escherichia_coli_CFT073	451.9388	0:07:31	401.34	1243.97	384.28	384.98	13.09	8.35	86.37	405.25
phigaro	Escherichia_coli_K12	429.5073	0:07:09	343.21	1211.62	326.20	327.00	4.43	7.34	93.54	390.59
phigaro	Escherichia_coli_O157-H7	493.4187	0:08:13	367.97	1376.46	350.94	351.78	8.66	9.13	85.17	434.57
phigaro	Vibrio_cholerae_O1_biovar_eltor_str._N16961	344.0434	0:05:44	311.28	1122.69	294.04	296.07	3.85	6.34	90.65	301.94
phigaro	Escherichia_coli_O157-H7_EDL933	480.9072	0:08:00	554.66	1420.37	537.61	538.45	13.23	9.01	87.40	434.69
phigaro	Haemophilus_influenzae_Rd_KW20	194.2054	0:03:14	296.50	1008.51	279.54	280.29	1.75	2.98	83.31	158.99
phigaro	Staphylococcus_aureus_subsp._aureus_Mu50	315.2377	0:05:15	295.72	1449.74	278.68	279.52	2.77	4.80	89.60	277.50
phigaro	Lactococcus_lactis_subsp._lactis_Il1403	256.2490	0:04:16	310.42	1052.15	308.37	308.46	2.26	4.03	86.80	218.72
phigaro	Listeria_innocua_Clip11262	343.5641	0:05:43	406.58	1334.27	389.60	390.21	28.84	5.14	78.77	291.73
phigaro	Listeria_monocytogenes_EGD-e	280.0140	0:04:40	289.79	1130.71	272.82	274.37	2.81	4.88	90.14	247.10
phigaro	Mesorhizobium_loti_MAFF303099	652.6864	0:10:52	370.99	2237.27	354.04	355.66	7.25	11.91	93.96	618.43
phigaro	Xanthomonas_axonopodis_pv._citri_str._306	444.9337	0:07:24	330.20	1413.11	313.11	313.77	11.23	8.01	87.67	396.49
phigaro	Mycobacterium_tuberculosis_CDC1551	438.4177	0:07:18	403.95	1285.21	387.41	388.25	4.20	6.79	85.34	8.14
phigaro	Xylella_fastidiosa_9a5c	269.8514	0:04:29	298.99	1082.92	281.95	282.62	8.24	4.27	77.95	229.53
phigaro	Mycobacterium_tuberculosis_H37Rv	421.5964	0:07:01	419.15	1268.93	402.59	403.43	4.21	6.79	88.40	378.73
phigaro	Neisseria_meningitidis_MC58	233.4410	0:03:53	299.86	978.75	282.87	283.48	15.89	3.55	77.16	201.62
phigaro	Neisseria_meningitidis_Z2491	211.7579	0:03:31	298.82	1058.16	281.68	282.48	2.09	3.42	90.62	186.61
phigaro	Xylella_fastidiosa_Temecula1	256.7230	0:04:16	298.89	998.56	281.76	282.37	12.25	3.94	70.66	8.25
phigaro	Paracoccus_aminophilus_JCM_7686	352.4592	0:05:52	538.62	1280.14	521.53	522.62	3.45	5.74	96.91	332.09
phigaro	Yersinia_pestis_CO92	412.0226	0:06:52	315.68	1202.56	298.80	299.43	7.21	7.67	87.35	376.50
phigaro	Paracoccus_denitrificans_PD1222	394.4589	0:06:34	334.09	1414.38	317.11	317.95	4.37	7.27	86.97	359.41
phigaro	Paracoccus_sanguinis_5503	232.9519	0:03:52	303.33	1151.63	286.42	287.26	3.49	3.77	95.36	216.75
phigaro	Paracoccus_sp._SCN_68-21	339.9547	0:05:39	288.20	988.90	271.12	271.75	3.71	4.75	79.53	290.46
phigaro	Paracoccus_yeei_TT13	372.3999	0:06:12	539.08	1277.41	522.06	522.81	13.73	5.69	80.74	317.64
phigaro	Shigella_flexneri_2a_str._301	455.0086	0:07:35	355.93	1188.73	338.83	339.53	19.70	7.54	85.82	405.87
phigaro	Pasteurella_multocida_subsp._multocida_str._Pm70	259.5794	0:04:19	342.52	1059.82	325.36	326.10	2.16	3.62	97.01	247.32
phigaro	Pseudomonas_aeruginosa_PAO1	520.7415	0:08:40	353.76	1687.95	336.80	337.47	6.71	9.64	86.50	457.48
phigaro	Pseudomonas_putida_KT2440	488.0871	0:08:08	357.11	1306.87	340.21	341.05	5.90	9.56	88.65	434.49
phigaro	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	449.2382	0:07:29	339.98	1271.58	322.81	323.51	7.34	8.18	86.87	405.71
phigaro	Shewanella_oneidensis_MR-1	464.0425	0:07:44	322.11	1199.12	305.12	305.96	4.89	8.05	93.05	420.71
phigaro	Staphylococcus_aureus_strain_Sa_Newman_UoM	304.0892	0:05:04	314.50	1029.34	297.37	298.04	15.41	4.84	78.96	263.09
phispy	Streptococcus_pyogenes_M1_GAS	164.0753	0:02:44	484.93	1096.01	466.09	474.45	0.00	0.01	82.70	135.80
phispy	Achromobacter_denitrificans_strain_PR1	199.7709	0:03:19	558.43	1122.91	539.39	540.45	4.29	0.08	95.02	189.83
phispy	Yersinia_pestis_KIM	258.5545	0:04:18	521.93	1112.98	502.88	511.22	0.00	4.00	98.94	255.83
phispy	Bacillus_halodurans_C-125	177.4327	0:02:57	537.04	1111.11	518.30	519.91	2.65	0.01	93.18	165.46
phispy	Ralstonia_solanacearum_GMI1000	304.5597	0:05:04	537.12	1109.40	518.18	520.78	21.09	0.00	90.04	274.37
phispy	Bacillus_subtilis_subsp._subtilis_str._168	171.7885	0:02:51	537.10	1073.12	518.12	518.71	0.00	0.01	93.01	159.80
phispy	Staphylococcus_aureus_subsp._aureus_MW2	171.0882	0:02:51	527.45	1060.07	508.65	511.73	1.73	0.01	96.81	165.76
phispy	Bacteroides_uniformis_ATCC_8492_strain_81A2	242.7031	0:04:02	524.05	1104.08	521.75	521.84	0.00	0.02	92.82	225.67
phispy	Bifidobacterium_longum_NCC2705	301.0510	0:05:01	520.09	1067.17	501.02	503.61	37.94	0.00	91.08	274.33
phispy	Brucella_melitensis_16M	165.5317	0:02:45	488.59	1100.93	469.99	472.14	2.08	0.01	82.01	135.96
phispy	Caulobacter_crescentus_CB15	165.3142	0:02:45	489.47	1045.80	470.69	472.85	0.00	0.01	82.14	135.99
phispy	Streptococcus_pyogenes_MGAS315	163.8899	0:02:43	487.50	1096.59	468.47	470.07	1.20	0.01	83.04	136.26
phispy	Clostridium_perfringens_str._13	195.4211	0:03:15	489.27	1041.10	470.47	471.05	1.86	0.02	81.87	160.01
phispy	Clostridium_tetani_E88	192.6407	0:03:12	499.99	1102.82	481.24	481.82	0.00	0.02	83.07	160.05
phispy	Deinococcus_radiodurans_R1	164.5307	0:02:44	483.60	1040.24	464.65	466.80	2.05	0.01	82.49	135.91
phispy	Streptococcus_pyogenes_MGAS8232	191.6891	0:03:11	486.70	1040.11	467.73	468.31	1.20	0.02	83.52	160.10
phispy	Enterococcus_faecalis_strain_V583	197.0921	0:03:17	498.19	1022.23	479.42	480.00	2.88	12.75	96.41	190.03
phispy	Escherichia_coli_CFT073	170.9895	0:02:50	551.71	1116.08	533.07	537.27	3.31	0.01	96.95	166.00
phispy	Escherichia_coli_K12	192.8409	0:03:12	514.11	1112.86	495.24	498.32	2.95	0.01	85.96	165.84
phispy	Escherichia_coli_O157-H7	313.2712	0:05:13	538.06	1119.16	519.10	521.70	13.84	0.00	87.57	274.44
phispy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	195.7047	0:03:15	493.56	1045.50	474.73	475.32	0.00	0.01	81.78	160.11
phispy	Escherichia_coli_O157-H7_EDL933	259.6424	0:04:19	6019.42	6611.34	6000.59	6005.86	0.00	0.03	98.51	255.79
phispy	Haemophilus_influenzae_Rd_KW20	181.5050	0:03:01	508.71	1093.85	489.88	492.96	1.16	0.01	91.41	166.01
phispy	Staphylococcus_aureus_subsp._aureus_Mu50	200.3149	0:03:20	530.04	1062.25	511.26	512.36	1.79	0.02	94.95	190.19
phispy	Lactococcus_lactis_subsp._lactis_Il1403	165.5568	0:02:45	485.98	1098.35	484.56	484.63	1.48	0.01	81.78	135.54
phispy	Listeria_innocua_Clip11262	175.1081	0:02:55	528.25	1102.63	509.39	511.00	1.91	0.01	94.46	165.56
phispy	Listeria_monocytogenes_EGD-e	165.8889	0:02:45	477.05	976.91	458.01	462.21	1.86	0.01	81.80	135.89
phispy	Mesorhizobium_loti_MAFF303099	201.7655	0:03:21	558.37	1113.38	539.32	540.38	4.72	0.02	94.15	189.96
phispy	Xanthomonas_axonopodis_pv._citri_str._306	254.1497	0:04:14	521.43	1110.45	502.72	505.77	49.39	0.00	83.51	212.30
phispy	Mycobacterium_tuberculosis_CDC1551	177.4271	0:02:57	535.66	1111.44	516.73	518.33	2.76	0.01	93.17	165.45
phispy	Xylella_fastidiosa_9a5c	199.9549	0:03:19	544.84	1102.09	525.80	526.91	1.71	0.02	95.16	190.28
phispy	Mycobacterium_tuberculosis_H37Rv	197.6822	0:03:17	502.99	1111.20	483.95	484.53	2.77	0.02	96.14	190.05
phispy	Neisseria_meningitidis_MC58	166.6580	0:02:46	477.57	991.41	475.19	475.27	1.42	0.01	81.28	135.61
phispy	Neisseria_meningitidis_Z2491	189.0898	0:03:09	507.04	1099.82	488.30	491.39	1.38	0.01	87.67	165.88
phispy	Xylella_fastidiosa_Temecula1	200.3964	0:03:20	525.64	1025.98	506.60	507.70	1.58	0.02	94.94	190.24
phispy	Paracoccus_aminophilus_JCM_7686	196.5360	0:03:16	513.85	1117.78	495.04	495.62	0.00	0.01	81.47	160.13
phispy	Yersinia_pestis_CO92	191.2889	0:03:11	513.65	1115.05	495.07	498.16	3.03	0.01	86.77	166.13
phispy	Paracoccus_denitrificans_PD1222	194.4020	0:03:14	515.52	1063.92	496.73	499.81	2.89	0.01	85.25	165.83
phispy	Paracoccus_sanguinis_5503	201.0632	0:03:21	543.60	1108.25	524.93	526.03	2.55	0.02	94.62	190.23
phispy	Paracoccus_sp._SCN_68-21	170.9575	0:02:50	534.04	1067.71	515.01	518.09	2.34	0.01	96.91	165.78
phispy	Paracoccus_yeei_TT13	168.4844	0:02:48	498.47	1073.84	479.44	481.59	0.00	0.02	98.34	165.83
phispy	Shigella_flexneri_2a_str._301	172.9645	0:02:52	539.91	1075.48	520.87	523.95	2.93	0.01	95.65	165.58
phispy	Pasteurella_multocida_subsp._multocida_str._Pm70	198.4581	0:03:18	533.98	1117.70	515.36	516.46	0.00	0.01	95.92	190.34
phispy	Pseudomonas_aeruginosa_PAO1	248.9376	0:04:08	535.07	1120.44	516.28	521.54	0.00	0.02	90.50	225.64
phispy	Pseudomonas_putida_KT2440	164.5376	0:02:44	513.44	1122.76	494.76	503.11	0.00	0.01	82.38	135.71
phispy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	252.2996	0:04:12	519.54	1066.53	500.59	505.85	0.00	0.02	89.33	225.77
phispy	Shewanella_oneidensis_MR-1	197.7791	0:03:17	509.66	1114.38	490.84	491.42	0.00	0.02	95.97	189.83
phispy	Staphylococcus_aureus_strain_Sa_Newman_UoM	172.4152	0:02:52	530.33	1099.75	511.49	514.58	0.00	0.01	96.09	165.77
phispy_trained	Streptococcus_pyogenes_M1_GAS	5.4239	0:00:05	240.55	813.49	238.03	238.11	1.32	0.01	72.45	4.03
phispy_trained	Achromobacter_denitrificans_strain_PR1	24.4176	0:00:24	276.32	574.70	257.78	266.00	35.54	0.07	58.74	14.57
phispy_trained	Yersinia_pestis_KIM	13.8164	0:00:13	256.03	859.71	237.41	245.55	0.32	13.70	84.37	12.07
phispy_trained	Bacillus_halodurans_C-125	15.4332	0:00:15	260.17	841.54	241.58	249.70	0.36	12.62	86.12	13.59
phispy_trained	Ralstonia_solanacearum_GMI1000	22.0738	0:00:22	261.78	833.75	243.24	245.70	37.96	0.01	65.14	14.57
phispy_trained	Bacillus_subtilis_subsp._subtilis_str._168	10.4336	0:00:10	260.93	841.15	242.32	244.74	24.00	0.01	80.58	8.50
phispy_trained	Staphylococcus_aureus_subsp._aureus_MW2	12.6317	0:00:12	248.50	834.64	229.96	238.08	0.22	8.44	84.47	11.05
phispy_trained	Bacteroides_uniformis_ATCC_8492_strain_81A2	19.9444	0:00:19	246.53	821.91	239.21	240.74	0.37	0.02	75.41	15.39
phispy_trained	Bifidobacterium_longum_NCC2705	11.4521	0:00:11	240.68	827.02	222.20	224.66	35.92	6.65	75.19	9.18
phispy_trained	Brucella_melitensis_16M	13.9178	0:00:13	246.59	827.09	227.99	232.08	2.36	9.89	83.51	11.67
phispy_trained	Caulobacter_crescentus_CB15	14.7390	0:00:14	255.26	843.00	236.68	239.68	2.80	9.82	83.68	12.64
phispy_trained	Streptococcus_pyogenes_MGAS315	9.8801	0:00:09	243.45	834.71	224.84	232.99	0.16	5.57	81.14	8.47
phispy_trained	Clostridium_perfringens_str._13	13.1789	0:00:13	251.75	828.57	233.16	235.61	2.09	9.05	84.34	11.39
phispy_trained	Clostridium_tetani_E88	11.3671	0:00:11	251.64	829.74	233.05	238.18	0.23	8.48	88.80	10.15
phispy_trained	Deinococcus_radiodurans_R1	13.8688	0:00:13	249.88	835.07	231.47	235.57	2.32	9.84	83.11	11.78
