Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phage_finder	Mesorhizobium_loti_MAFF303099	259.0474	0:04:19	21.14	198.35	9.46	11.04	0.00	1.30	168.30	439.36
phage_finder	Mycobacterium_tuberculosis_CDC1551	180.5110	0:03:00	20.02	198.21	8.89	9.11	0.00	0.84	164.96	298.47
phage_finder	Mycobacterium_tuberculosis_H37Rv	177.3255	0:02:57	290.52	3983.01	281.08	281.95	0.00	5.23	137.27	2.87
phage_finder	Neisseria_meningitidis_MC58	91.4217	0:01:31	153.61	3061.25	143.98	144.59	0.00	4.11	107.91	2.93
phage_finder	Neisseria_meningitidis_Z2491	88.2712	0:01:28	24.74	198.49	20.39	20.82	0.00	5.80	111.59	0.64
phage_finder	Paracoccus_aminophilus_JCM_7686	365.7653	0:06:05	39.44	198.30	37.03	37.09	0.00	41.95	117.89	217.92
phage_finder	Paracoccus_denitrificans_PD1222	214.7854	0:03:34	35.15	198.40	30.97	31.41	0.00	15.12	129.57	29.74
phage_finder	Paracoccus_sanguinis_5503	315.2206	0:05:15	979.98	1619.81	966.94	967.88	0.00	11.14	68.20	1.95
phage_finder	Paracoccus_sp._SCN_68-21	193.3917	0:03:13	258.94	419.26	245.37	246.28	0.00	6.24	99.80	0.70
phage_finder	Paracoccus_yeei_TT13	138.6297	0:02:18	19.50	198.52	5.71	6.18	0.00	6.61	137.67	1.06
phage_finder	Pasteurella_multocida_subsp._multocida_str._Pm70	87.6311	0:01:27	20.07	198.58	5.59	6.39	0.00	0.73	111.83	103.24
phage_finder	Pseudomonas_aeruginosa_PAO1	195.1258	0:03:15	19.17	198.43	5.54	7.31	0.00	0.93	155.73	304.82
phage_finder	Pseudomonas_putida_KT2440	220.2592	0:03:40	456.45	845.42	442.60	443.53	0.00	7.45	148.21	2.67
phage_finder	Ralstonia_solanacearum_GMI1000	213.2723	0:03:33	20.09	198.48	6.12	6.80	0.00	9.36	154.25	0.47
phage_finder	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	173.2569	0:02:53	319.73	1097.56	306.14	307.26	0.00	7.23	140.89	4.64
phage_finder	Shewanella_oneidensis_MR-1	191.3173	0:03:11	685.63	848.89	671.28	672.21	0.00	7.21	142.29	2.53
phage_finder	Shigella_flexneri_2a_str._301	183.9064	0:03:03	20.35	198.87	6.19	6.62	0.00	9.86	147.54	0.56
phage_finder	Staphylococcus_aureus_strain_Sa_Newman_UoM	128.2265	0:02:08	550.95	713.28	537.26	537.96	0.00	4.46	117.86	1.45
phage_finder	Staphylococcus_aureus_subsp._aureus_MW2	118.1199	0:01:58	28.19	198.36	23.84	24.13	0.00	14.47	130.99	1.12
phage_finder	Staphylococcus_aureus_subsp._aureus_Mu50	121.4558	0:02:01	173.03	5437.08	162.45	163.23	0.00	5.77	127.74	8.59
phage_finder	Streptococcus_pyogenes_M1_GAS	80.6037	0:01:20	20.44	198.37	5.94	6.55	0.00	0.92	123.35	102.79
phage_finder	Streptococcus_pyogenes_MGAS315	86.8585	0:01:26	21.95	198.34	7.37	8.38	0.00	1.14	109.09	99.11
phage_finder	Streptococcus_pyogenes_MGAS8232	89.2609	0:01:29	170.68	3079.67	159.64	160.46	0.00	5.32	102.49	10.88
phage_finder	Vibrio_cholerae_O1_biovar_eltor_str._N16961	126.8022	0:02:06	20.35	198.68	5.69	7.30	0.00	0.94	149.77	190.85
phage_finder	Xanthomonas_axonopodis_pv._citri_str._306	170.7160	0:02:50	173.83	3025.32	164.40	164.85	0.00	7.36	144.59	3.72
phage_finder	Xylella_fastidiosa_9a5c	110.1670	0:01:50	160.52	2744.53	150.84	151.24	0.00	4.93	121.45	3.67
phage_finder	Xylella_fastidiosa_Temecula1	97.7980	0:01:37	307.20	352.76	294.27	295.50	0.00	3.60	102.22	0.63
phage_finder	Yersinia_pestis_CO92	156.5649	0:02:36	19.71	198.36	10.84	10.90	0.00	1.24	156.64	245.79
phage_finder	Yersinia_pestis_KIM	184.0571	0:03:04	122.16	3367.96	112.21	112.65	0.00	7.01	147.15	1.48
phageboost	Achromobacter_denitrificans_strain_PR1	86.3928	0:01:26	310.83	839.27	244.15	268.73	0.00	0.00	88.73	80.16
phageboost	Bacillus_halodurans_C-125	39.5668	0:00:39	476.73	1067.04	407.88	410.72	0.00	0.00	85.31	38.08
phageboost	Bacillus_subtilis_subsp._subtilis_str._168	49.7865	0:00:49	640.61	5774.88	572.89	577.69	0.00	0.00	91.54	48.98
phageboost	Bacteroides_uniformis_ATCC_8492_strain_81A2	24.7363	0:00:24	413.50	941.80	344.89	346.48	0.00	0.00	62.53	21.56
phageboost	Bifidobacterium_longum_NCC2705	22.7606	0:00:22	227.84	838.77	161.31	162.92	0.00	0.00	70.22	20.88
phageboost	Brucella_melitensis_16M	24.6115	0:00:24	561.85	1153.57	492.88	494.67	0.00	0.00	73.77	23.68
phageboost	Caulobacter_crescentus_CB15	38.6623	0:00:38	595.73	1187.01	526.57	529.38	0.00	0.00	86.58	37.79
phageboost	Clostridium_perfringens_str._13	28.0550	0:00:28	328.27	856.47	259.61	261.67	0.00	0.00	72.45	26.03
phageboost	Clostridium_tetani_E88	22.9348	0:00:22	489.52	1080.98	420.69	422.35	0.00	0.00	67.10	21.78
phageboost	Deinococcus_radiodurans_R1	24.2863	0:00:24	308.96	836.71	239.95	241.54	0.00	0.00	64.57	21.88
phageboost	Enterococcus_faecalis_strain_V583	39.0548	0:00:39	372.84	5440.30	299.81	304.67	0.00	0.00	87.57	38.54
phageboost	Escherichia_coli_CFT073	51.0559	0:00:51	588.46	1182.57	519.43	524.69	0.00	0.00	90.83	49.97
phageboost	Escherichia_coli_K12	43.9701	0:00:43	422.07	5492.56	352.68	356.09	0.00	0.00	89.18	43.20
phageboost	Escherichia_coli_O157-H7	62.5887	0:01:02	195.94	723.40	128.71	131.36	0.00	0.00	74.47	50.33
phageboost	Escherichia_coli_O157-H7_EDL933	60.3602	0:01:00	194.72	721.94	127.23	130.20	0.00	0.00	76.98	49.99
phageboost	Haemophilus_influenzae_Rd_KW20	13.4474	0:00:13	194.62	723.05	126.21	127.56	0.00	0.00	28.38	10.45
phageboost	Lactococcus_lactis_subsp._lactis_Il1403	24.2647	0:00:24	233.14	761.37	164.75	166.34	0.00	0.00	61.88	21.33
phageboost	Listeria_innocua_Clip11262	32.4174	0:00:32	607.46	1199.45	538.85	541.42	0.00	0.00	83.64	31.55
phageboost	Listeria_monocytogenes_EGD-e	25.4840	0:00:25	214.96	742.73	145.93	147.55	0.00	0.00	58.78	21.34
phageboost	Mesorhizobium_loti_MAFF303099	89.0827	0:01:29	271.55	799.58	204.78	229.44	0.00	0.00	85.69	79.94
phageboost	Mycobacterium_tuberculosis_CDC1551	45.0216	0:00:45	420.35	5489.51	351.05	354.58	0.00	0.00	89.78	44.33
phageboost	Mycobacterium_tuberculosis_H37Rv	40.4433	0:00:40	491.62	1082.48	422.61	425.69	0.00	0.00	86.16	39.13
phageboost	Neisseria_meningitidis_MC58	24.0456	0:00:24	213.96	742.16	145.59	147.20	0.00	0.00	59.93	20.68
phageboost	Neisseria_meningitidis_Z2491	27.0954	0:00:27	303.04	831.33	234.81	236.74	0.00	0.00	67.59	25.06
phageboost	Paracoccus_aminophilus_JCM_7686	53.5167	0:00:53	268.52	796.96	200.14	205.26	0.00	0.00	86.94	50.09
phageboost	Paracoccus_denitrificans_PD1222	48.8058	0:00:48	536.69	5448.50	467.66	472.13	0.00	0.00	91.17	48.10
phageboost	Paracoccus_sanguinis_5503	18.4779	0:00:18	348.57	876.95	280.12	281.58	0.00	0.00	43.29	14.95
phageboost	Paracoccus_sp._SCN_68-21	17.8242	0:00:17	373.84	5440.95	298.16	301.90	0.00	0.01	59.70	17.31
phageboost	Paracoccus_yeei_TT13	46.9775	0:00:46	629.49	5763.30	493.35	499.22	0.00	0.00	90.61	46.27
phageboost	Pasteurella_multocida_subsp._multocida_str._Pm70	17.7077	0:00:17	260.22	799.02	202.03	203.46	0.00	0.00	45.89	15.38
phageboost	Pseudomonas_aeruginosa_PAO1	65.2797	0:01:05	196.80	724.40	129.70	132.75	0.00	0.00	71.01	49.82
phageboost	Pseudomonas_putida_KT2440	65.0463	0:01:05	197.30	723.91	129.09	132.12	0.00	0.00	71.52	50.02
phageboost	Ralstonia_solanacearum_GMI1000	46.8979	0:00:46	534.20	5506.88	464.89	468.73	0.00	0.00	91.23	46.17
phageboost	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	59.0325	0:00:59	192.50	720.99	124.44	129.12	0.00	0.00	78.84	50.17
phageboost	Shewanella_oneidensis_MR-1	47.5179	0:00:47	555.51	5441.75	486.64	490.48	0.00	0.00	91.09	46.85
phageboost	Shigella_flexneri_2a_str._301	50.9391	0:00:50	633.35	1226.16	564.36	569.63	0.00	0.00	91.14	50.01
phageboost	Staphylococcus_aureus_strain_Sa_Newman_UoM	23.6498	0:00:23	490.23	1080.71	421.18	422.83	0.00	0.00	68.36	22.37
phageboost	Staphylococcus_aureus_subsp._aureus_MW2	20.7715	0:00:20	252.91	781.02	184.20	185.71	0.00	0.00	54.50	17.95
phageboost	Staphylococcus_aureus_subsp._aureus_Mu50	29.9162	0:00:29	313.61	841.74	245.11	247.32	0.00	0.00	73.97	27.61
phageboost	Streptococcus_pyogenes_M1_GAS	12.9978	0:00:12	239.16	767.00	170.53	171.90	0.00	0.00	30.86	10.87
phageboost	Streptococcus_pyogenes_MGAS315	14.7500	0:00:14	605.10	5739.13	491.79	493.32	0.00	0.00	49.02	13.89
phageboost	Streptococcus_pyogenes_MGAS8232	13.6961	0:00:13	219.66	747.17	150.31	151.73	0.00	0.00	29.47	10.99
phageboost	Vibrio_cholerae_O1_biovar_eltor_str._N16961	32.0982	0:00:32	524.37	1114.89	455.43	457.95	0.00	0.00	82.10	30.89
phageboost	Xanthomonas_axonopodis_pv._citri_str._306	52.3863	0:00:52	460.89	988.69	391.75	397.02	0.00	0.00	88.82	50.23
phageboost	Xylella_fastidiosa_9a5c	25.8769	0:00:25	248.33	776.23	179.47	181.06	0.00	0.00	62.55	22.42
phageboost	Xylella_fastidiosa_Temecula1	23.2339	0:00:23	490.34	1082.17	422.12	423.76	0.00	0.00	67.65	22.03
phageboost	Yersinia_pestis_CO92	41.7079	0:00:41	372.50	5439.59	303.12	306.45	0.00	0.00	88.43	41.13
phageboost	Yersinia_pestis_KIM	42.8561	0:00:42	633.10	1227.05	564.45	567.83	0.00	0.00	88.70	41.87
phigaro	Achromobacter_denitrificans_strain_PR1	237.7615	0:03:57	207.68	609.15	175.50	176.02	0.00	10.73	123.72	287.53
phigaro	Bacillus_halodurans_C-125	177.6399	0:02:57	173.87	545.41	141.15	142.32	0.00	6.90	114.13	204.82
phigaro	Bacillus_subtilis_subsp._subtilis_str._168	180.5043	0:03:00	173.68	545.70	140.99	142.23	0.00	6.96	113.31	204.57
phigaro	Bacteroides_uniformis_ATCC_8492_strain_81A2	199.0953	0:03:19	302.07	640.23	269.47	270.20	0.00	7.42	119.82	228.89
phigaro	Bifidobacterium_longum_NCC2705	110.8395	0:01:50	171.91	500.72	139.21	139.77	0.00	3.54	107.82	124.83
phigaro	Brucella_melitensis_16M	141.1155	0:02:21	167.34	526.91	134.38	135.11	0.00	5.17	114.71	162.25
phigaro	Caulobacter_crescentus_CB15	158.8628	0:02:38	180.12	538.19	146.97	147.72	0.00	6.09	99.89	165.60
phigaro	Clostridium_perfringens_str._13	140.8877	0:02:20	159.93	483.47	126.80	127.54	0.00	5.05	113.51	164.55
phigaro	Clostridium_tetani_E88	136.2213	0:02:16	181.29	509.01	148.85	149.36	0.00	4.80	116.65	164.49
phigaro	Deinococcus_radiodurans_R1	143.0677	0:02:23	178.71	523.46	145.77	146.49	0.00	5.12	109.46	161.91
phigaro	Enterococcus_faecalis_strain_V583	183.4919	0:03:03	189.83	553.85	157.74	158.31	0.00	7.00	112.55	200.25
phigaro	Escherichia_coli_CFT073	196.7850	0:03:16	183.61	571.34	151.28	151.81	0.00	8.34	127.85	248.36
phigaro	Escherichia_coli_K12	183.5439	0:03:03	172.38	551.70	139.58	140.80	0.00	7.24	111.70	205.16
phigaro	Escherichia_coli_O157-H7	208.5017	0:03:28	178.01	572.95	145.32	145.89	0.00	9.07	118.60	248.38
phigaro	Escherichia_coli_O157-H7_EDL933	206.3450	0:03:26	183.14	576.10	150.41	152.64	0.00	8.94	119.93	247.75
phigaro	Haemophilus_influenzae_Rd_KW20	95.2078	0:01:35	167.14	491.72	134.53	135.07	0.00	3.01	99.91	105.40
phigaro	Lactococcus_lactis_subsp._lactis_Il1403	119.0307	0:01:59	185.91	511.06	153.11	153.83	0.00	4.07	116.15	143.38
phigaro	Listeria_innocua_Clip11262	144.6916	0:02:24	168.87	495.59	136.32	136.83	0.00	5.12	106.69	159.28
phigaro	Listeria_monocytogenes_EGD-e	139.4305	0:02:19	155.47	482.07	122.32	123.06	0.00	4.89	115.07	165.68
phigaro	Mesorhizobium_loti_MAFF303099	251.2762	0:04:11	241.46	617.63	209.20	209.93	0.00	11.71	115.93	282.04
phigaro	Mycobacterium_tuberculosis_CDC1551	209.7982	0:03:29	184.65	551.35	152.23	152.91	0.00	6.72	107.94	223.61
phigaro	Mycobacterium_tuberculosis_H37Rv	214.8487	0:03:34	179.43	551.46	147.45	147.99	0.00	6.73	104.78	219.49
phigaro	Neisseria_meningitidis_MC58	107.3913	0:01:47	161.05	500.43	128.69	129.29	0.00	3.55	108.49	122.59
phigaro	Neisseria_meningitidis_Z2491	103.7051	0:01:43	160.74	485.79	128.13	128.71	0.00	3.43	107.73	119.33
phigaro	Paracoccus_aminophilus_JCM_7686	153.4457	0:02:33	171.00	529.70	138.45	138.99	0.00	5.65	102.65	164.70
phigaro	Paracoccus_denitrificans_PD1222	181.0210	0:03:01	172.36	550.17	140.49	141.01	0.00	7.21	113.72	206.65
phigaro	Paracoccus_sanguinis_5503	115.1989	0:01:55	166.19	492.47	133.76	134.28	0.00	3.77	112.07	136.44
phigaro	Paracoccus_sp._SCN_68-21	138.0197	0:02:18	178.77	504.19	146.16	146.89	0.00	4.76	115.68	163.53
phigaro	Paracoccus_yeei_TT13	152.8088	0:02:32	171.57	531.41	138.80	139.52	0.00	5.64	104.16	165.53
phigaro	Pasteurella_multocida_subsp._multocida_str._Pm70	115.6526	0:01:55	169.80	499.66	137.22	137.83	0.00	3.62	108.09	131.88
phigaro	Pseudomonas_aeruginosa_PAO1	216.8256	0:03:36	192.16	593.13	160.42	160.95	0.00	9.54	115.83	246.05
phigaro	Pseudomonas_putida_KT2440	221.2610	0:03:41	205.66	592.85	173.24	173.84	0.00	9.42	111.22	233.73
phigaro	Ralstonia_solanacearum_GMI1000	207.5748	0:03:27	194.35	577.42	162.48	163.04	0.00	8.85	119.99	239.86
phigaro	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	191.9386	0:03:11	187.69	567.01	155.06	156.30	0.00	8.03	107.90	208.47
phigaro	Shewanella_oneidensis_MR-1	191.8155	0:03:11	174.31	566.81	141.92	143.12	0.00	7.94	107.97	209.06
phigaro	Shigella_flexneri_2a_str._301	180.7545	0:03:00	186.97	550.89	154.62	155.83	0.00	7.44	115.07	210.23
phigaro	Staphylococcus_aureus_strain_Sa_Newman_UoM	142.1560	0:02:22	238.68	611.09	205.61	206.18	0.00	4.82	107.15	158.09
phigaro	Staphylococcus_aureus_subsp._aureus_MW2	137.3095	0:02:17	184.90	509.33	152.40	153.09	0.00	4.65	113.12	160.99
phigaro	Staphylococcus_aureus_subsp._aureus_Mu50	141.8689	0:02:21	187.88	555.55	155.68	156.21	0.00	4.81	110.02	162.27
phigaro	Streptococcus_pyogenes_M1_GAS	97.0008	0:01:37	176.12	502.65	143.60	144.15	0.00	3.12	107.51	112.03
phigaro	Streptococcus_pyogenes_MGAS315	100.3387	0:01:40	173.00	497.31	139.95	140.51	0.00	3.30	106.29	113.63
phigaro	Streptococcus_pyogenes_MGAS8232	100.4292	0:01:40	162.38	488.66	129.34	129.87	0.00	3.29	104.41	112.49
phigaro	Vibrio_cholerae_O1_biovar_eltor_str._N16961	166.6999	0:02:46	165.01	537.77	132.52	133.75	0.00	6.38	121.38	205.14
phigaro	Xanthomonas_axonopodis_pv._citri_str._306	195.6706	0:03:15	197.70	572.36	165.67	166.19	0.00	8.01	125.76	240.15
phigaro	Xylella_fastidiosa_9a5c	119.5399	0:01:59	164.89	488.73	132.05	132.72	0.00	4.29	118.68	146.02
phigaro	Xylella_fastidiosa_Temecula1	111.3448	0:01:51	162.87	487.10	130.40	130.98	0.00	3.93	114.72	134.31
phigaro	Yersinia_pestis_CO92	184.2384	0:03:04	180.98	559.55	148.21	149.39	0.00	7.57	110.50	205.93
phigaro	Yersinia_pestis_KIM	188.3615	0:03:08	179.59	562.23	147.23	147.79	0.00	7.75	108.27	204.32
phispy	Achromobacter_denitrificans_strain_PR1	153.3539	0:02:33	542.72	607.62	507.87	508.46	0.00	0.07	91.62	145.14
phispy	Bacillus_halodurans_C-125	192.4447	0:03:12	508.56	573.25	473.56	475.67	0.00	0.01	88.74	174.80
phispy	Bacillus_subtilis_subsp._subtilis_str._168	154.2580	0:02:34	532.47	597.53	497.82	498.39	0.00	0.01	91.53	146.67
phispy	Bacteroides_uniformis_ATCC_8492_strain_81A2	153.4989	0:02:33	524.42	588.86	489.12	489.70	0.00	0.01	91.90	146.51
phispy	Bifidobacterium_longum_NCC2705	166.8157	0:02:46	482.58	547.11	447.36	447.93	0.00	0.01	83.40	143.01
phispy	Brucella_melitensis_16M	188.3933	0:03:08	506.98	571.94	472.30	474.66	0.00	0.01	91.40	176.23
phispy	Caulobacter_crescentus_CB15	180.4466	0:03:00	526.96	591.88	492.13	494.14	0.00	0.01	94.31	174.05
phispy	Clostridium_perfringens_str._13	173.5439	0:02:53	479.04	543.91	444.17	444.75	0.00	0.01	81.05	145.66
phispy	Clostridium_tetani_E88	151.2282	0:02:31	523.68	588.04	488.28	488.85	0.00	0.01	92.58	143.91
phispy	Deinococcus_radiodurans_R1	149.5881	0:02:29	531.47	596.10	496.34	496.92	0.00	0.01	94.10	146.07
phispy	Enterococcus_faecalis_strain_V583	160.9737	0:02:40	512.78	577.42	477.66	478.24	0.00	0.01	87.56	146.39
phispy	Escherichia_coli_CFT073	149.3724	0:02:29	543.94	609.13	509.38	509.90	0.00	0.01	94.35	146.25
phispy	Escherichia_coli_K12	153.8847	0:02:33	532.12	597.22	497.47	498.00	0.00	0.01	91.30	145.00
phispy	Escherichia_coli_O157-H7	153.3396	0:02:33	540.15	604.57	504.81	505.45	0.00	0.01	91.01	143.41
phispy	Escherichia_coli_O157-H7_EDL933	203.7026	0:03:23	518.00	582.77	483.03	485.45	0.00	0.01	84.72	176.56
phispy	Haemophilus_influenzae_Rd_KW20	187.6852	0:03:07	504.79	569.99	470.26	472.46	0.00	0.01	91.82	176.27
phispy	Lactococcus_lactis_subsp._lactis_Il1403	184.1658	0:03:04	512.45	576.71	477.00	479.13	0.00	0.00	92.19	173.72
phispy	Listeria_innocua_Clip11262	149.7004	0:02:29	527.54	592.42	492.68	493.28	0.00	0.01	93.86	144.98
phispy	Listeria_monocytogenes_EGD-e	150.7525	0:02:30	525.65	591.06	491.32	491.85	0.00	0.01	93.45	146.07
phispy	Mesorhizobium_loti_MAFF303099	178.9566	0:02:58	557.78	622.15	522.44	524.64	0.00	0.01	95.04	173.97
phispy	Mycobacterium_tuberculosis_CDC1551	151.2334	0:02:31	533.41	598.16	498.41	499.03	0.00	0.01	92.91	144.78
phispy	Mycobacterium_tuberculosis_H37Rv	152.3562	0:02:32	533.79	598.97	499.23	499.82	0.00	0.01	92.58	146.53
phispy	Neisseria_meningitidis_MC58	147.5209	0:02:27	533.78	597.88	498.47	499.09	0.00	4.79	95.69	146.60
phispy	Neisseria_meningitidis_Z2491	153.2124	0:02:33	516.79	581.54	481.79	482.38	0.00	0.01	91.27	143.80
phispy	Paracoccus_aminophilus_JCM_7686	152.7324	0:02:32	541.04	605.33	505.57	506.15	0.00	0.01	91.99	144.79
phispy	Paracoccus_denitrificans_PD1222	190.9763	0:03:10	524.13	588.85	489.14	491.56	0.00	0.01	90.18	176.24
phispy	Paracoccus_sanguinis_5503	149.5271	0:02:29	536.70	601.51	501.81	502.40	0.00	0.01	94.40	146.60
phispy	Paracoccus_sp._SCN_68-21	154.3225	0:02:34	520.23	584.62	484.94	485.54	0.00	0.01	90.97	144.46
phispy	Paracoccus_yeei_TT13	151.4392	0:02:31	536.19	601.18	501.42	502.00	0.00	0.01	93.21	146.57
phispy	Pasteurella_multocida_subsp._multocida_str._Pm70	188.5862	0:03:08	502.75	567.66	467.93	470.27	0.00	0.01	91.49	176.53
phispy	Pseudomonas_aeruginosa_PAO1	175.7460	0:02:55	496.56	561.56	461.80	462.33	0.00	0.01	80.14	146.25
phispy	Pseudomonas_putida_KT2440	192.1416	0:03:12	517.16	581.95	482.25	484.53	0.00	0.01	89.16	175.33
phispy	Ralstonia_solanacearum_GMI1000	153.7667	0:02:33	529.89	594.84	495.09	495.62	0.00	0.01	90.90	143.66
phispy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	155.6158	0:02:35	536.37	600.98	501.27	501.88	0.00	0.01	90.77	146.55
phispy	Shewanella_oneidensis_MR-1	181.3581	0:03:01	534.51	598.71	499.00	501.12	0.00	0.01	93.36	173.22
phispy	Shigella_flexneri_2a_str._301	152.9046	0:02:32	535.59	600.41	500.65	501.25	0.00	0.01	91.66	144.09
phispy	Staphylococcus_aureus_strain_Sa_Newman_UoM	148.9719	0:02:28	524.74	589.90	490.14	490.68	0.00	0.01	94.15	144.19
phispy	Staphylococcus_aureus_subsp._aureus_MW2	149.3043	0:02:29	526.23	591.26	491.50	492.09	0.00	0.01	94.52	146.52
phispy	Staphylococcus_aureus_subsp._aureus_Mu50	188.9548	0:03:08	499.90	565.20	465.45	467.25	0.00	0.01	89.46	172.90
phispy	Streptococcus_pyogenes_M1_GAS	148.5869	0:02:28	518.29	583.59	483.85	484.38	0.00	0.00	94.10	143.71
phispy	Streptococcus_pyogenes_MGAS315	149.9340	0:02:29	521.03	585.63	485.92	486.51	0.00	0.00	93.83	145.62
phispy	Streptococcus_pyogenes_MGAS8232	176.5760	0:02:56	470.64	534.91	435.17	435.75	0.00	0.01	79.89	146.54
phispy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	152.6150	0:02:32	518.26	583.16	483.41	483.95	0.00	0.01	90.91	142.57
phispy	Xanthomonas_axonopodis_pv._citri_str._306	151.2814	0:02:31	540.80	605.43	505.68	506.28	0.00	0.01	93.03	145.82
phispy	Xylella_fastidiosa_9a5c	189.9664	0:03:09	508.86	574.08	474.34	476.57	0.00	0.01	90.78	176.44
phispy	Xylella_fastidiosa_Temecula1	149.2110	0:02:29	528.19	593.05	493.33	493.92	0.00	0.00	94.57	146.50
phispy	Yersinia_pestis_CO92	189.3022	0:03:09	511.85	576.79	477.13	479.22	0.00	0.01	89.67	173.58
phispy	Yersinia_pestis_KIM	170.6504	0:02:50	495.00	559.25	459.48	460.06	0.00	0.01	82.08	143.95
phispy_trained	Achromobacter_denitrificans_strain_PR1	14.5363	0:00:14	290.45	355.99	256.26	260.55	0.00	19.73	69.74	14.25
phispy_trained	Bacillus_halodurans_C-125	10.0468	0:00:10	273.88	339.61	239.63	241.05	0.00	0.05	43.26	9.35
phispy_trained	Bacillus_subtilis_subsp._subtilis_str._168	8.5857	0:00:08	273.02	338.95	239.02	239.55	0.00	2.95	0.00	7.88
phispy_trained	Bacteroides_uniformis_ATCC_8492_strain_81A2	9.3270	0:00:09	258.08	324.00	224.02	224.56	0.00	9.23	40.96	8.78
phispy_trained	Bifidobacterium_longum_NCC2705	6.5895	0:00:06	253.67	319.55	219.63	220.19	0.00	0.00	0.00	3.49
phispy_trained	Brucella_melitensis_16M	5.9054	0:00:05	257.68	323.41	223.61	224.20	0.00	0.00	0.00	3.59
phispy_trained	Caulobacter_crescentus_CB15	6.6680	0:00:06	267.61	333.39	233.49	234.06	0.00	0.00	0.00	3.56
phispy_trained	Clostridium_perfringens_str._13	6.3531	0:00:06	264.75	330.70	230.78	231.31	0.00	0.00	0.00	3.61
phispy_trained	Clostridium_tetani_E88	6.2123	0:00:06	265.29	330.59	230.72	231.32	0.00	0.00	0.00	3.52
phispy_trained	Deinococcus_radiodurans_R1	6.1657	0:00:06	263.31	329.20	229.29	229.82	0.00	0.00	0.00	3.54
phispy_trained	Enterococcus_faecalis_strain_V583	7.1906	0:00:07	268.20	333.76	234.00	234.57	0.00	5.26	0.00	6.54
phispy_trained	Escherichia_coli_CFT073	11.6766	0:00:11	282.39	348.02	248.19	249.75	0.00	3.30	59.46	11.02
phispy_trained	Escherichia_coli_K12	8.3385	0:00:08	272.14	337.62	237.79	238.36	0.00	0.01	6.45	7.13
phispy_trained	Escherichia_coli_O157-H7	13.8961	0:00:13	286.92	352.99	253.01	254.46	0.00	17.39	67.92	13.54
