Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phispy	Mycobacterium_tuberculosis_H37Rv	31	4137	89	0	0.979	0.258	1.000	0.979	0.411
phispy	Neisseria_meningitidis_MC58	46	2254	181	4	0.926	0.203	0.920	0.926	0.332
phispy	Neisseria_meningitidis_Z2491	107	2227	118	2	0.951	0.476	0.982	0.950	0.641
phispy	Paracoccus_aminophilus_JCM_7686	223	3112	11	107	0.966	0.953	0.676	0.996	0.791
phispy	Paracoccus_denitrificans_PD1222	144	4186	42	17	0.987	0.774	0.894	0.990	0.830
phispy	Paracoccus_sanguinis_5503	186	3190	0	93	0.973	1.000	0.667	1.000	0.800
phispy	Paracoccus_sp._SCN_68-21	51	3152	0	30	0.991	1.000	0.630	1.000	0.773
phispy	Paracoccus_yeei_TT13	227	3150	52	47	0.972	0.814	0.828	0.984	0.821
phispy	Pasteurella_multocida_subsp._multocida_str._Pm70	15	2052	1	1	0.999	0.938	0.938	1.000	0.938
phispy	Pseudomonas_aeruginosa_PAO1	46	5759	37	0	0.994	0.554	1.000	0.994	0.713
phispy	Pseudomonas_putida_KT2440	218	5374	88	11	0.983	0.712	0.952	0.984	0.815
phispy	Ralstonia_solanacearum_GMI1000	39	4937	329	0	0.938	0.106	1.000	0.938	0.192
phispy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	274	4887	232	30	0.952	0.542	0.901	0.955	0.677
phispy	Shewanella_oneidensis_MR-1	169	4272	215	11	0.952	0.440	0.939	0.952	0.599
phispy	Shigella_flexneri_2a_str._301	59	4220	418	1	0.911	0.124	0.983	0.910	0.220
phispy	Staphylococcus_aureus_strain_Sa_Newman_UoM	200	2474	10	3	0.995	0.952	0.985	0.996	0.969
phispy	Staphylococcus_aureus_subsp._aureus_Mu50	133	2528	82	4	0.969	0.619	0.971	0.969	0.756
phispy	Staphylococcus_aureus_subsp._aureus_MW2	121	2455	45	2	0.982	0.729	0.984	0.982	0.837
phispy	Streptococcus_pyogenes_M1_GAS	172	1640	25	7	0.983	0.873	0.961	0.985	0.915
phispy	Streptococcus_pyogenes_MGAS315	337	1578	11	13	0.988	0.968	0.963	0.993	0.966
phispy	Streptococcus_pyogenes_MGAS8232	299	1617	9	18	0.986	0.971	0.943	0.994	0.957
phispy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	31	3453	244	2	0.934	0.113	0.939	0.934	0.201
phispy	Xanthomonas_axonopodis_pv._citri_str._306	64	4494	273	0	0.943	0.190	1.000	0.943	0.319
phispy	Xylella_fastidiosa_9a5c	235	2694	45	40	0.972	0.839	0.855	0.984	0.847
phispy	Xylella_fastidiosa_Temecula1	190	2492	62	15	0.972	0.754	0.927	0.976	0.832
phispy	Yersinia_pestis_CO92	94	3930	357	49	0.908	0.208	0.657	0.917	0.316
phispy	Yersinia_pestis_KIM	113	3977	338	20	0.920	0.251	0.850	0.922	0.387
phispy_trained	Achromobacter_denitrificans_strain_PR1	125	6347	57	2	0.991	0.687	0.984	0.991	0.809
phispy_trained	Mesorhizobium_loti_MAFF303099	152	7401	274	26	0.962	0.357	0.854	0.964	0.503
phispy_trained	Pseudomonas_aeruginosa_PAO1	46	5688	108	0	0.982	0.299	1.000	0.981	0.460
phispy_trained	Pseudomonas_putida_KT2440	206	5419	43	23	0.988	0.827	0.900	0.992	0.862
phispy_trained	Ralstonia_solanacearum_GMI1000	37	5009	257	2	0.951	0.126	0.949	0.951	0.222
phispy_trained	Escherichia_coli_O157-H7	703	4660	238	24	0.953	0.747	0.967	0.951	0.843
phispy_trained	Escherichia_coli_O157-H7_EDL933	656	4593	239	20	0.953	0.733	0.970	0.951	0.835
phispy_trained	Escherichia_coli_CFT073	260	4713	157	7	0.968	0.624	0.974	0.968	0.760
phispy_trained	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	272	5066	53	32	0.984	0.837	0.895	0.990	0.865
phispy_trained	Xanthomonas_axonopodis_pv._citri_str._306	64	4232	535	0	0.889	0.107	1.000	0.888	0.193
phispy_trained	Bacteroides_uniformis_ATCC_8492_strain_81A2	112	4131	117	245	0.921	0.489	0.314	0.972	0.382
phispy_trained	Shewanella_oneidensis_MR-1	167	4287	200	13	0.954	0.455	0.928	0.955	0.611
phispy_trained	Yersinia_pestis_KIM	105	4111	204	28	0.948	0.340	0.789	0.953	0.475
phispy_trained	Yersinia_pestis_CO92	142	3665	622	1	0.859	0.186	0.993	0.855	0.313
phispy_trained	Escherichia_coli_K12	87	4346	81	2	0.982	0.518	0.978	0.982	0.677
phispy_trained	Shigella_flexneri_2a_str._301	59	4348	290	1	0.938	0.169	0.983	0.937	0.289
phispy_trained	Mycobacterium_tuberculosis_CDC1551	28	4184	89	0	0.979	0.239	1.000	0.979	0.386
phispy_trained	Bacillus_subtilis_subsp._subtilis_str._168	278	4205	5	5	0.998	0.982	0.982	0.999	0.982
phispy_trained	Mycobacterium_tuberculosis_H37Rv	31	4099	127	0	0.970	0.196	1.000	0.970	0.328
phispy_trained	Brucella_melitensis_16M	33	3216	61	45	0.968	0.351	0.423	0.981	0.384
phispy_trained	Bacillus_halodurans_C-125	46	4066	120	0	0.972	0.277	1.000	0.971	0.434
phispy_trained	Enterococcus_faecalis_strain_V583	60	4117	0	12	0.997	1.000	0.833	1.000	0.909
phispy_trained	Paracoccus_sanguinis_5503	228	3190	0	51	0.985	1.000	0.817	1.000	0.899
phispy_trained	Paracoccus_sp._SCN_68-21	62	3152	0	19	0.994	1.000	0.765	1.000	0.867
phispy_trained	Vibrio_cholerae_O1_biovar_eltor_str._N16961	32	3435	262	1	0.929	0.109	0.970	0.929	0.196
phispy_trained	Caulobacter_crescentus_CB15	11	3601	138	8	0.961	0.074	0.579	0.963	0.131
phispy_trained	Paracoccus_denitrificans_PD1222	157	4071	157	4	0.963	0.500	0.975	0.963	0.661
phispy_trained	Paracoccus_aminophilus_JCM_7686	288	3119	4	42	0.987	0.986	0.873	0.999	0.926
phispy_trained	Paracoccus_yeei_TT13	267	3165	37	7	0.987	0.878	0.974	0.988	0.924
phispy_trained	Listeria_innocua_Clip11262	275	2719	16	31	0.985	0.945	0.899	0.994	0.921
phispy_trained	Staphylococcus_aureus_subsp._aureus_Mu50	131	2561	49	6	0.980	0.728	0.956	0.981	0.826
phispy_trained	Listeria_monocytogenes_EGD-e	76	2841	0	4	0.999	1.000	0.950	1.000	0.974
phispy_trained	Deinococcus_radiodurans_R1	0	3064	207	31	0.928	0.000	0.000	0.937	NaN
phispy_trained	Clostridium_perfringens_str._13	43	2709	19	0	0.993	0.694	1.000	0.993	0.819
phispy_trained	Staphylococcus_aureus_strain_Sa_Newman_UoM	200	2474	10	3	0.995	0.952	0.985	0.996	0.969
phispy_trained	Lactococcus_lactis_subsp._lactis_Il1403	211	2155	33	10	0.982	0.865	0.955	0.985	0.908
phispy_trained	Xylella_fastidiosa_Temecula1	195	2403	151	10	0.942	0.564	0.951	0.941	0.708
phispy_trained	Xylella_fastidiosa_9a5c	239	2639	100	36	0.955	0.705	0.869	0.963	0.779
phispy_trained	Staphylococcus_aureus_subsp._aureus_MW2	123	2410	90	0	0.966	0.577	1.000	0.964	0.732
phispy_trained	Clostridium_tetani_E88	140	2568	3	26	0.989	0.979	0.843	0.999	0.906
phispy_trained	Neisseria_meningitidis_MC58	48	2257	178	2	0.928	0.212	0.960	0.927	0.348
phispy_trained	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
phispy_trained	Streptococcus_pyogenes_MGAS8232	301	1617	9	16	0.987	0.971	0.950	0.994	0.960
phispy_trained	Streptococcus_pyogenes_MGAS315	337	1578	11	13	0.988	0.968	0.963	0.993	0.966
phispy_trained	Bifidobacterium_longum_NCC2705	21	1806	18	57	0.961	0.538	0.269	0.990	0.359
phispy_trained	Neisseria_meningitidis_Z2491	107	2247	98	2	0.959	0.522	0.982	0.958	0.682
phispy_trained	Haemophilus_influenzae_Rd_KW20	70	1717	10	6	0.991	0.875	0.921	0.994	0.897
phispy_trained	Streptococcus_pyogenes_M1_GAS	169	1665	0	10	0.995	1.000	0.944	1.000	0.971
virsorter	Paracoccus_denitrificans_PD1222	0	4228	0	161	0.963	NaN	0.000	1.000	NaN
virsorter	Achromobacter_denitrificans_strain_PR1	0	6404	0	127	0.981	NaN	0.000	1.000	NaN
virsorter	Mesorhizobium_loti_MAFF303099	51	7654	21	127	0.981	0.708	0.287	0.997	0.408
virsorter	Shewanella_oneidensis_MR-1	180	4154	333	0	0.929	0.351	1.000	0.926	0.519
virsorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	292	4898	221	12	0.957	0.569	0.961	0.957	0.715
virsorter	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
virsorter	Escherichia_coli_O157-H7_EDL933	44	4764	68	632	0.873	0.393	0.065	0.986	0.112
virsorter	Escherichia_coli_K12	20	4426	1	69	0.984	0.952	0.225	1.000	0.364
virsorter	Xanthomonas_axonopodis_pv._citri_str._306	39	4761	6	25	0.994	0.867	0.609	0.999	0.716
virsorter	Escherichia_coli_CFT073	2	4710	160	265	0.917	0.012	0.007	0.967	0.009
virsorter	Enterococcus_faecalis_strain_V583	0	4117	0	72	0.983	NaN	0.000	1.000	NaN
virsorter	Yersinia_pestis_KIM	104	4230	85	29	0.974	0.550	0.782	0.980	0.646
virsorter	Escherichia_coli_O157-H7	68	4861	37	659	0.876	0.648	0.094	0.992	0.163
virsorter	Shigella_flexneri_2a_str._301	0	4540	98	60	0.966	0.000	0.000	0.979	NaN
virsorter	Ralstonia_solanacearum_GMI1000	0	5164	102	39	0.973	0.000	0.000	0.981	NaN
virsorter	Mycobacterium_tuberculosis_H37Rv	17	4222	4	14	0.996	0.810	0.548	0.999	0.654
virsorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	0	4248	0	357	0.922	NaN	0.000	1.000	NaN
virsorter	Pseudomonas_putida_KT2440	0	5353	109	229	0.941	0.000	0.000	0.980	NaN
virsorter	Yersinia_pestis_CO92	69	4173	114	74	0.958	0.377	0.483	0.973	0.423
virsorter	Pseudomonas_aeruginosa_PAO1	46	5653	143	0	0.976	0.243	1.000	0.975	0.391
virsorter	Bacillus_subtilis_subsp._subtilis_str._168	0	4109	101	283	0.915	0.000	0.000	0.976	NaN
virsorter	Bacillus_halodurans_C-125	46	4132	54	0	0.987	0.460	1.000	0.987	0.630
virsorter	Paracoccus_sanguinis_5503	0	3190	0	279	0.920	NaN	0.000	1.000	NaN
virsorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	14	3612	85	19	0.972	0.141	0.424	0.977	0.212
virsorter	Caulobacter_crescentus_CB15	0	3739	0	19	0.995	NaN	0.000	1.000	NaN
virsorter	Paracoccus_sp._SCN_68-21	0	3152	0	81	0.975	NaN	0.000	1.000	NaN
virsorter	Paracoccus_aminophilus_JCM_7686	0	3123	0	330	0.904	NaN	0.000	1.000	NaN
virsorter	Paracoccus_yeei_TT13	0	3202	0	274	0.921	NaN	0.000	1.000	NaN
virsorter	Brucella_melitensis_16M	0	3277	0	78	0.977	NaN	0.000	1.000	NaN
virsorter	Deinococcus_radiodurans_R1	0	3226	45	31	0.977	0.000	0.000	0.986	NaN
virsorter	Clostridium_perfringens_str._13	43	2610	118	0	0.957	0.267	1.000	0.957	0.422
virsorter	Listeria_monocytogenes_EGD-e	63	2834	7	17	0.992	0.900	0.787	0.998	0.840
virsorter	Listeria_innocua_Clip11262	60	2735	0	246	0.919	1.000	0.196	1.000	0.328
virsorter	Staphylococcus_aureus_subsp._aureus_Mu50	71	2544	66	66	0.952	0.518	0.518	0.975	0.518
virsorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	0	2484	0	203	0.924	NaN	0.000	1.000	NaN
virsorter	Staphylococcus_aureus_subsp._aureus_MW2	64	2496	4	59	0.976	0.941	0.520	0.998	0.670
virsorter	Clostridium_tetani_E88	0	2547	24	166	0.931	0.000	0.000	0.991	NaN
virsorter	Xylella_fastidiosa_9a5c	0	2709	30	275	0.899	0.000	0.000	0.989	NaN
virsorter	Xylella_fastidiosa_Temecula1	19	2545	9	186	0.929	0.679	0.093	0.996	0.163
virsorter	Lactococcus_lactis_subsp._lactis_Il1403	58	2188	0	163	0.932	1.000	0.262	1.000	0.416
virsorter	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
virsorter	Neisseria_meningitidis_MC58	50	2427	8	0	0.997	0.862	1.000	0.997	0.926
virsorter	Bifidobacterium_longum_NCC2705	24	1824	0	54	0.972	1.000	0.308	1.000	0.471
virsorter	Neisseria_meningitidis_Z2491	61	2340	5	48	0.978	0.924	0.560	0.998	0.697
virsorter	Streptococcus_pyogenes_MGAS315	60	1588	1	290	0.850	0.984	0.171	0.999	0.292
virsorter	Streptococcus_pyogenes_MGAS8232	76	1598	28	241	0.862	0.731	0.240	0.983	0.361
virsorter	Streptococcus_pyogenes_M1_GAS	62	1662	3	117	0.935	0.954	0.346	0.998	0.508
virsorter	Haemophilus_influenzae_Rd_KW20	26	1647	80	50	0.928	0.245	0.342	0.954	0.286
phigaro	Escherichia_coli_O157-H7_EDL933	594	4739	93	82	0.968	0.865	0.879	0.981	0.872
phigaro	Paracoccus_yeei_TT13	171	3143	59	103	0.953	0.743	0.624	0.982	0.679
phigaro	Shigella_flexneri_2a_str._301	57	4416	222	3	0.952	0.204	0.950	0.952	0.336
phigaro	Paracoccus_aminophilus_JCM_7686	127	3115	8	203	0.939	0.941	0.385	0.997	0.546
phigaro	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	276	5082	37	28	0.988	0.882	0.908	0.993	0.895
phigaro	Listeria_innocua_Clip11262	265	2723	12	41	0.983	0.957	0.866	0.996	0.909
phigaro	Mesorhizobium_loti_MAFF303099	41	7641	34	137	0.978	0.547	0.230	0.996	0.324
phigaro	Streptococcus_pyogenes_MGAS315	314	1587	2	36	0.980	0.994	0.897	0.999	0.943
phigaro	Paracoccus_denitrificans_PD1222	64	4192	36	97	0.970	0.640	0.398	0.991	0.490
phigaro	Escherichia_coli_K12	77	4395	32	12	0.990	0.706	0.865	0.993	0.778
phigaro	Streptococcus_pyogenes_MGAS8232	295	1623	3	22	0.987	0.990	0.931	0.998	0.959
phigaro	Pseudomonas_putida_KT2440	169	5461	1	60	0.989	0.994	0.738	1.000	0.847
phigaro	Staphylococcus_aureus_strain_Sa_Newman_UoM	193	2483	1	10	0.996	0.995	0.951	1.000	0.972
phigaro	Clostridium_tetani_E88	97	2571	0	69	0.975	1.000	0.584	1.000	0.738
phigaro	Lactococcus_lactis_subsp._lactis_Il1403	162	2187	1	59	0.975	0.994	0.733	1.000	0.844
phigaro	Shewanella_oneidensis_MR-1	136	4473	14	44	0.988	0.907	0.756	0.997	0.824
phigaro	Achromobacter_denitrificans_strain_PR1	68	6404	0	59	0.991	1.000	0.535	1.000	0.697
phigaro	Ralstonia_solanacearum_GMI1000	19	5185	81	20	0.981	0.190	0.487	0.985	0.273
phigaro	Streptococcus_pyogenes_M1_GAS	145	1663	2	34	0.980	0.986	0.810	0.999	0.890
phigaro	Escherichia_coli_CFT073	246	4847	23	21	0.991	0.914	0.921	0.995	0.918
phigaro	Deinococcus_radiodurans_R1	0	3243	28	31	0.982	0.000	0.000	0.991	NaN
phigaro	Xanthomonas_axonopodis_pv._citri_str._306	30	4741	26	34	0.988	0.536	0.469	0.995	0.500
phigaro	Staphylococcus_aureus_subsp._aureus_MW2	119	2499	1	4	0.998	0.992	0.967	1.000	0.979
phigaro	Bacillus_halodurans_C-125	37	4174	12	9	0.995	0.755	0.804	0.997	0.779
phigaro	Listeria_monocytogenes_EGD-e	76	2838	3	4	0.998	0.962	0.950	0.999	0.956
phigaro	Haemophilus_influenzae_Rd_KW20	60	1719	8	16	0.987	0.882	0.789	0.995	0.833
phigaro	Staphylococcus_aureus_subsp._aureus_Mu50	128	2607	3	9	0.996	0.977	0.934	0.999	0.955
phigaro	Bacillus_subtilis_subsp._subtilis_str._168	73	4209	1	210	0.953	0.986	0.258	1.000	0.409
phigaro	Neisseria_meningitidis_Z2491	70	2334	11	39	0.980	0.864	0.642	0.995	0.737
phigaro	Neisseria_meningitidis_MC58	42	2423	12	8	0.992	0.778	0.840	0.995	0.808
phigaro	Vibrio_cholerae_O1_biovar_eltor_str._N16961	16	3697	0	17	0.995	1.000	0.485	1.000	0.653
phigaro	Enterococcus_faecalis_strain_V583	51	4117	0	21	0.995	1.000	0.708	1.000	0.829
phigaro	Clostridium_perfringens_str._13	18	2728	0	25	0.991	1.000	0.419	1.000	0.590
phigaro	Mycobacterium_tuberculosis_H37Rv	10	4225	1	21	0.995	0.909	0.323	1.000	0.476
phigaro	Caulobacter_crescentus_CB15	18	3739	0	1	1.000	1.000	0.947	1.000	0.973
phigaro	Pseudomonas_aeruginosa_PAO1	31	5787	9	15	0.996	0.775	0.674	0.998	0.721
phigaro	Escherichia_coli_O157-H7	643	4833	65	84	0.974	0.908	0.884	0.987	0.896
phigaro	Xylella_fastidiosa_Temecula1	142	2513	41	63	0.962	0.776	0.693	0.984	0.732
phigaro	Bifidobacterium_longum_NCC2705	6	1811	13	72	0.955	0.316	0.077	0.993	0.124
phigaro	Xylella_fastidiosa_9a5c	203	2731	8	72	0.973	0.962	0.738	0.997	0.835
phigaro	Yersinia_pestis_CO92	97	4268	19	46	0.985	0.836	0.678	0.996	0.749
phigaro	Bacteroides_uniformis_ATCC_8492_strain_81A2	39	4248	0	318	0.931	1.000	0.109	1.000	0.197
phigaro	Paracoccus_sp._SCN_68-21	26	3144	8	55	0.981	0.765	0.321	0.997	0.452
phigaro	Paracoccus_sanguinis_5503	172	3056	134	107	0.931	0.562	0.616	0.958	0.588
phigaro	Yersinia_pestis_KIM	98	4290	25	35	0.987	0.797	0.737	0.994	0.766
phigaro	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
phigaro	Brucella_melitensis_16M	0	3277	0	78	0.977	NaN	0.000	1.000	NaN
phigaro	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
phage_finder	Achromobacter_denitrificans_strain_PR1	54	6398	6	73	0.988	0.900	0.425	0.999	0.578
phage_finder	Bacillus_halodurans_C-125	46	4186	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Bacillus_subtilis_subsp._subtilis_str._168	39	4203	7	244	0.944	0.848	0.138	0.998	0.237
phage_finder	Bacteroides_uniformis_ATCC_8492_strain_81A2	40	4248	0	317	0.931	1.000	0.112	1.000	0.202
phage_finder	Bifidobacterium_longum_NCC2705	27	1824	0	51	0.973	1.000	0.346	1.000	0.514
phage_finder	Brucella_melitensis_16M	0	3265	12	78	0.973	0.000	0.000	0.996	NaN
phage_finder	Caulobacter_crescentus_CB15	18	3739	0	1	1.000	1.000	0.947	1.000	0.973
phage_finder	Clostridium_perfringens_str._13	0	2712	16	43	0.979	0.000	0.000	0.994	NaN
phage_finder	Clostridium_tetani_E88	66	2544	27	100	0.954	0.710	0.398	0.989	0.510
phage_finder	Deinococcus_radiodurans_R1	0	3222	49	31	0.976	0.000	0.000	0.985	NaN
phage_finder	Enterococcus_faecalis_strain_V583	72	4117	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Escherichia_coli_CFT073	45	4815	55	222	0.946	0.450	0.169	0.989	0.245
phage_finder	Escherichia_coli_K12	30	4424	3	59	0.986	0.909	0.337	0.999	0.492
phage_finder	Escherichia_coli_O157-H7_EDL933	38	4831	1	638	0.884	0.974	0.056	1.000	0.106
phage_finder	Escherichia_coli_O157-H7	37	4896	2	690	0.877	0.949	0.051	1.000	0.097
phage_finder	Haemophilus_influenzae_Rd_KW20	24	1704	23	52	0.958	0.511	0.316	0.987	0.390
phage_finder	Lactococcus_lactis_subsp._lactis_Il1403	28	2184	4	193	0.918	0.875	0.127	0.998	0.221
phage_finder	Listeria_innocua_Clip11262	65	2735	0	241	0.921	1.000	0.212	1.000	0.350
phage_finder	Listeria_monocytogenes_EGD-e	63	2832	9	17	0.991	0.875	0.787	0.997	0.829
phage_finder	Mesorhizobium_loti_MAFF303099	64	7663	12	114	0.984	0.842	0.360	0.998	0.504
phage_finder	Mycobacterium_tuberculosis_CDC1551	14	4261	12	14	0.994	0.538	0.500	0.997	0.519
phage_finder	Mycobacterium_tuberculosis_H37Rv	15	4224	2	16	0.996	0.882	0.484	1.000	0.625
phage_finder	Neisseria_meningitidis_MC58	49	2431	4	1	0.998	0.925	0.980	0.998	0.951
phage_finder	Neisseria_meningitidis_Z2491	50	2337	8	59	0.973	0.862	0.459	0.997	0.599
phage_finder	Paracoccus_aminophilus_JCM_7686	16	3123	0	314	0.909	1.000	0.048	1.000	0.092
phage_finder	Paracoccus_denitrificans_PD1222	16	4228	0	145	0.967	1.000	0.099	1.000	0.181
phage_finder	Paracoccus_sanguinis_5503	42	3190	0	237	0.932	1.000	0.151	1.000	0.262
phage_finder	Paracoccus_sp._SCN_68-21	63	3151	1	18	0.994	0.984	0.778	1.000	0.869
phage_finder	Paracoccus_yeei_TT13	0	3186	16	274	0.917	0.000	0.000	0.995	NaN
phage_finder	Pasteurella_multocida_subsp._multocida_str._Pm70	16	2053	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Pseudomonas_aeruginosa_PAO1	31	5777	19	15	0.994	0.620	0.674	0.997	0.646
phage_finder	Pseudomonas_putida_KT2440	58	5462	0	171	0.970	1.000	0.253	1.000	0.404
phage_finder	Ralstonia_solanacearum_GMI1000	35	5263	3	4	0.999	0.921	0.897	0.999	0.909
phage_finder	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	68	5118	1	236	0.956	0.986	0.224	1.000	0.365
phage_finder	Shewanella_oneidensis_MR-1	48	4484	3	132	0.971	0.941	0.267	0.999	0.416
phage_finder	Shigella_flexneri_2a_str._301	24	4594	44	36	0.983	0.353	0.400	0.991	0.375
phage_finder	Staphylococcus_aureus_strain_Sa_Newman_UoM	67	2484	0	136	0.949	1.000	0.330	1.000	0.496
phage_finder	Staphylococcus_aureus_subsp._aureus_Mu50	72	2608	2	65	0.976	0.973	0.526	0.999	0.682
phage_finder	Staphylococcus_aureus_subsp._aureus_MW2	0	2476	24	123	0.944	0.000	0.000	0.990	NaN
phage_finder	Streptococcus_pyogenes_M1_GAS	49	1654	11	130	0.924	0.817	0.274	0.993	0.410
phage_finder	Streptococcus_pyogenes_MGAS315	60	1589	0	290	0.850	1.000	0.171	1.000	0.293
phage_finder	Streptococcus_pyogenes_MGAS8232	60	1620	6	257	0.865	0.909	0.189	0.996	0.313
phage_finder	Vibrio_cholerae_O1_biovar_eltor_str._N16961	0	3697	0	33	0.991	NaN	0.000	1.000	NaN
phage_finder	Xanthomonas_axonopodis_pv._citri_str._306	37	4759	8	27	0.993	0.822	0.578	0.998	0.679
phage_finder	Xylella_fastidiosa_9a5c	62	2726	13	213	0.925	0.827	0.225	0.995	0.354
phage_finder	Xylella_fastidiosa_Temecula1	19	2539	15	186	0.927	0.559	0.093	0.994	0.159
phage_finder	Yersinia_pestis_CO92	2	4264	23	141	0.963	0.080	0.014	0.995	0.024
phage_finder	Yersinia_pestis_KIM	54	4312	3	79	0.982	0.947	0.406	0.999	0.568
phageboost	Bacteroides_uniformis_ATCC_8492_strain_81A2	272	3411	837	85	0.800	0.245	0.762	0.803	0.371
phageboost	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	298	4688	431	6	0.919	0.409	0.980	0.916	0.577
phageboost	Escherichia_coli_O157-H7_EDL933	640	4531	301	36	0.939	0.680	0.947	0.938	0.792
phageboost	Shewanella_oneidensis_MR-1	152	4130	357	28	0.918	0.299	0.844	0.920	0.441
phageboost	Shigella_flexneri_2a_str._301	60	4066	572	0	0.878	0.095	1.000	0.877	0.173
phageboost	Yersinia_pestis_KIM	133	4002	313	0	0.930	0.298	1.000	0.927	0.459
phageboost	Escherichia_coli_O157-H7	706	4594	304	21	0.942	0.699	0.971	0.938	0.813
phageboost	Yersinia_pestis_CO92	142	3910	377	1	0.915	0.274	0.993	0.912	0.429
phageboost	Escherichia_coli_K12	89	4133	294	0	0.935	0.232	1.000	0.934	0.377
phageboost	Pseudomonas_putida_KT2440	184	5271	191	45	0.959	0.491	0.803	0.965	0.609
phageboost	Neisseria_meningitidis_Z2491	98	2141	204	11	0.912	0.325	0.899	0.913	0.477
phageboost	Xylella_fastidiosa_9a5c	100	2605	134	175	0.897	0.427	0.364	0.951	0.393
phageboost	Paracoccus_sanguinis_5503	82	3100	90	197	0.917	0.477	0.294	0.972	0.364
phageboost	Vibrio_cholerae_O1_biovar_eltor_str._N16961	33	3389	308	0	0.917	0.097	1.000	0.917	0.176
phageboost	Listeria_monocytogenes_EGD-e	79	2546	295	1	0.899	0.211	0.988	0.896	0.348
phageboost	Escherichia_coli_CFT073	267	4333	537	0	0.895	0.332	1.000	0.890	0.499
phageboost	Ralstonia_solanacearum_GMI1000	29	5094	172	10	0.966	0.144	0.744	0.967	0.242
phageboost	Staphylococcus_aureus_subsp._aureus_MW2	123	2209	291	0	0.889	0.297	1.000	0.884	0.458
phageboost	Neisseria_meningitidis_MC58	42	2236	199	8	0.917	0.174	0.840	0.918	0.289
phageboost	Xylella_fastidiosa_Temecula1	123	2494	60	82	0.949	0.672	0.600	0.977	0.634
