Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phageboost	Brucella_melitensis_16M	17	3264	13	61	0.978	0.567	0.218	0.996	0.315
phageboost	Caulobacter_crescentus_CB15	0	3739	0	19	0.995	NaN	0.000	1.000	NaN
phageboost	Clostridium_perfringens_str._13	43	2498	230	0	0.917	0.158	1.000	0.916	0.272
phageboost	Clostridium_tetani_E88	163	2397	174	3	0.935	0.484	0.982	0.932	0.648
phageboost	Deinococcus_radiodurans_R1	0	3258	13	31	0.987	0.000	0.000	0.996	NaN
phageboost	Enterococcus_faecalis_strain_V583	50	4103	14	22	0.991	0.781	0.694	0.997	0.735
phageboost	Escherichia_coli_CFT073	267	4333	537	0	0.895	0.332	1.000	0.890	0.499
phageboost	Escherichia_coli_K12	89	4133	294	0	0.935	0.232	1.000	0.934	0.377
phageboost	Escherichia_coli_O157-H7	706	4594	304	21	0.942	0.699	0.971	0.938	0.813
phageboost	Escherichia_coli_O157-H7_EDL933	640	4531	301	36	0.939	0.680	0.947	0.938	0.792
phageboost	Haemophilus_influenzae_Rd_KW20	75	1696	31	1	0.982	0.708	0.987	0.982	0.824
phageboost	Lactococcus_lactis_subsp._lactis_Il1403	220	1999	189	1	0.921	0.538	0.995	0.914	0.698
phageboost	Listeria_innocua_Clip11262	306	2599	136	0	0.955	0.692	1.000	0.950	0.818
phageboost	Listeria_monocytogenes_EGD-e	79	2546	295	1	0.899	0.211	0.988	0.896	0.348
phageboost	Mesorhizobium_loti_MAFF303099	56	7651	24	122	0.981	0.700	0.315	0.997	0.434
phageboost	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
phageboost	Mycobacterium_tuberculosis_H37Rv	0	4226	0	31	0.993	NaN	0.000	1.000	NaN
phageboost	Neisseria_meningitidis_MC58	42	2236	199	8	0.917	0.174	0.840	0.918	0.289
phageboost	Neisseria_meningitidis_Z2491	98	2141	204	11	0.912	0.325	0.899	0.913	0.477
phageboost	Paracoccus_aminophilus_JCM_7686	10	3123	0	320	0.907	1.000	0.030	1.000	0.059
phageboost	Paracoccus_denitrificans_PD1222	0	4216	12	161	0.961	0.000	0.000	0.997	NaN
phageboost	Paracoccus_sanguinis_5503	82	3100	90	197	0.917	0.477	0.294	0.972	0.364
phageboost	Paracoccus_sp._SCN_68-21	0	3134	18	81	0.969	0.000	0.000	0.994	NaN
phageboost	Paracoccus_yeei_TT13	34	3191	11	240	0.928	0.756	0.124	0.997	0.213
phageboost	Pasteurella_multocida_subsp._multocida_str._Pm70	14	2035	18	2	0.990	0.438	0.875	0.991	0.583
phageboost	Pseudomonas_aeruginosa_PAO1	44	5755	41	2	0.993	0.518	0.957	0.993	0.672
phageboost	Pseudomonas_putida_KT2440	184	5271	191	45	0.959	0.491	0.803	0.965	0.609
phageboost	Ralstonia_solanacearum_GMI1000	29	5094	172	10	0.966	0.144	0.744	0.967	0.242
phageboost	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	298	4688	431	6	0.919	0.409	0.980	0.916	0.577
phageboost	Shewanella_oneidensis_MR-1	152	4130	357	28	0.918	0.299	0.844	0.920	0.441
phageboost	Shigella_flexneri_2a_str._301	60	4066	572	0	0.878	0.095	1.000	0.877	0.173
phageboost	Staphylococcus_aureus_strain_Sa_Newman_UoM	203	2341	143	0	0.947	0.587	1.000	0.942	0.740
phageboost	Staphylococcus_aureus_subsp._aureus_MW2	123	2209	291	0	0.889	0.297	1.000	0.884	0.458
phageboost	Staphylococcus_aureus_subsp._aureus_Mu50	137	2328	282	0	0.897	0.327	1.000	0.892	0.493
phageboost	Streptococcus_pyogenes_M1_GAS	179	1579	86	0	0.953	0.675	1.000	0.948	0.806
phageboost	Streptococcus_pyogenes_MGAS315	349	1472	117	1	0.939	0.749	0.997	0.926	0.855
phageboost	Streptococcus_pyogenes_MGAS8232	316	1553	73	1	0.962	0.812	0.997	0.955	0.895
phageboost	Vibrio_cholerae_O1_biovar_eltor_str._N16961	33	3389	308	0	0.917	0.097	1.000	0.917	0.176
phageboost	Xanthomonas_axonopodis_pv._citri_str._306	48	4698	69	16	0.982	0.410	0.750	0.986	0.530
phageboost	Xylella_fastidiosa_9a5c	100	2605	134	175	0.897	0.427	0.364	0.951	0.393
phageboost	Xylella_fastidiosa_Temecula1	123	2494	60	82	0.949	0.672	0.600	0.977	0.634
phageboost	Yersinia_pestis_CO92	142	3910	377	1	0.915	0.274	0.993	0.912	0.429
phageboost	Yersinia_pestis_KIM	133	4002	313	0	0.930	0.298	1.000	0.927	0.459
phigaro	Achromobacter_denitrificans_strain_PR1	68	6402	0	61	0.991	1.000	0.527	1.000	0.690
phigaro	Bacillus_halodurans_C-125	37	4174	12	9	0.995	0.755	0.804	0.997	0.779
phigaro	Bacillus_subtilis_subsp._subtilis_str._168	73	4209	1	210	0.953	0.986	0.258	1.000	0.409
phigaro	Bacteroides_uniformis_ATCC_8492_strain_81A2	39	4248	0	318	0.931	1.000	0.109	1.000	0.197
phigaro	Bifidobacterium_longum_NCC2705	6	1811	13	72	0.955	0.316	0.077	0.993	0.124
phigaro	Brucella_melitensis_16M	0	3277	0	78	0.977	NaN	0.000	1.000	NaN
phigaro	Caulobacter_crescentus_CB15	18	3739	0	1	1.000	1.000	0.947	1.000	0.973
phigaro	Clostridium_perfringens_str._13	18	2728	0	25	0.991	1.000	0.419	1.000	0.590
phigaro	Clostridium_tetani_E88	97	2571	0	69	0.975	1.000	0.584	1.000	0.738
phigaro	Deinococcus_radiodurans_R1	0	3243	28	31	0.982	0.000	0.000	0.991	NaN
phigaro	Enterococcus_faecalis_strain_V583	51	4117	0	21	0.995	1.000	0.708	1.000	0.829
phigaro	Escherichia_coli_CFT073	246	4847	23	21	0.991	0.914	0.921	0.995	0.918
phigaro	Escherichia_coli_K12	77	4395	32	12	0.990	0.706	0.865	0.993	0.778
phigaro	Escherichia_coli_O157-H7	643	4833	65	84	0.974	0.908	0.884	0.987	0.896
phigaro	Escherichia_coli_O157-H7_EDL933	594	4739	93	82	0.968	0.865	0.879	0.981	0.872
phigaro	Haemophilus_influenzae_Rd_KW20	60	1719	8	16	0.987	0.882	0.789	0.995	0.833
phigaro	Lactococcus_lactis_subsp._lactis_Il1403	162	2187	1	59	0.975	0.994	0.733	1.000	0.844
phigaro	Listeria_innocua_Clip11262	265	2723	12	41	0.983	0.957	0.866	0.996	0.909
phigaro	Listeria_monocytogenes_EGD-e	76	2838	3	4	0.998	0.962	0.950	0.999	0.956
phigaro	Mesorhizobium_loti_MAFF303099	41	7641	34	137	0.978	0.547	0.230	0.996	0.324
phigaro	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
phigaro	Mycobacterium_tuberculosis_H37Rv	10	4225	1	21	0.995	0.909	0.323	1.000	0.476
phigaro	Neisseria_meningitidis_MC58	42	2423	12	8	0.992	0.778	0.840	0.995	0.808
phigaro	Neisseria_meningitidis_Z2491	70	2334	11	39	0.980	0.864	0.642	0.995	0.737
phigaro	Paracoccus_aminophilus_JCM_7686	127	3115	8	203	0.939	0.941	0.385	0.997	0.546
phigaro	Paracoccus_denitrificans_PD1222	64	4192	36	97	0.970	0.640	0.398	0.991	0.490
phigaro	Paracoccus_sanguinis_5503	172	3056	134	107	0.931	0.562	0.616	0.958	0.588
phigaro	Paracoccus_sp._SCN_68-21	26	3144	8	55	0.981	0.765	0.321	0.997	0.452
phigaro	Paracoccus_yeei_TT13	171	3143	59	103	0.953	0.743	0.624	0.982	0.679
phigaro	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
phigaro	Pseudomonas_aeruginosa_PAO1	31	5787	9	15	0.996	0.775	0.674	0.998	0.721
phigaro	Pseudomonas_putida_KT2440	169	5461	1	60	0.989	0.994	0.738	1.000	0.847
phigaro	Ralstonia_solanacearum_GMI1000	19	5185	81	20	0.981	0.190	0.487	0.985	0.273
phigaro	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	276	5082	37	28	0.988	0.882	0.908	0.993	0.895
phigaro	Shewanella_oneidensis_MR-1	136	4473	14	44	0.988	0.907	0.756	0.997	0.824
phigaro	Shigella_flexneri_2a_str._301	57	4416	222	3	0.952	0.204	0.950	0.952	0.336
phigaro	Staphylococcus_aureus_strain_Sa_Newman_UoM	193	2483	1	10	0.996	0.995	0.951	1.000	0.972
phigaro	Staphylococcus_aureus_subsp._aureus_MW2	119	2499	1	4	0.998	0.992	0.967	1.000	0.979
phigaro	Staphylococcus_aureus_subsp._aureus_Mu50	128	2607	3	9	0.996	0.977	0.934	0.999	0.955
phigaro	Streptococcus_pyogenes_M1_GAS	145	1663	2	34	0.980	0.986	0.810	0.999	0.890
phigaro	Streptococcus_pyogenes_MGAS315	314	1587	2	36	0.980	0.994	0.897	0.999	0.943
phigaro	Streptococcus_pyogenes_MGAS8232	295	1623	3	22	0.987	0.990	0.931	0.998	0.959
phigaro	Vibrio_cholerae_O1_biovar_eltor_str._N16961	16	3697	0	17	0.995	1.000	0.485	1.000	0.653
phigaro	Xanthomonas_axonopodis_pv._citri_str._306	30	4741	26	34	0.988	0.536	0.469	0.995	0.500
phigaro	Xylella_fastidiosa_9a5c	203	2731	8	72	0.973	0.962	0.738	0.997	0.835
phigaro	Xylella_fastidiosa_Temecula1	142	2513	41	63	0.962	0.776	0.693	0.984	0.732
phigaro	Yersinia_pestis_CO92	97	4268	19	46	0.985	0.836	0.678	0.996	0.749
phigaro	Yersinia_pestis_KIM	98	4290	25	35	0.987	0.797	0.737	0.994	0.766
phispy	Achromobacter_denitrificans_strain_PR1	105	6402	0	24	0.996	1.000	0.814	1.000	0.897
phispy	Bacillus_halodurans_C-125	36	4176	10	10	0.995	0.783	0.783	0.998	0.783
phispy	Bacillus_subtilis_subsp._subtilis_str._168	278	4205	5	5	0.998	0.982	0.982	0.999	0.982
phispy	Bacteroides_uniformis_ATCC_8492_strain_81A2	277	4248	0	80	0.983	1.000	0.776	1.000	0.874
phispy	Bifidobacterium_longum_NCC2705	65	1824	0	13	0.993	1.000	0.833	1.000	0.909
phispy	Brucella_melitensis_16M	33	3265	12	45	0.983	0.733	0.423	0.996	0.537
phispy	Caulobacter_crescentus_CB15	19	3739	0	0	1.000	1.000	1.000	1.000	1.000
phispy	Clostridium_perfringens_str._13	25	2728	0	18	0.994	1.000	0.581	1.000	0.735
phispy	Clostridium_tetani_E88	138	2571	0	28	0.990	1.000	0.831	1.000	0.908
phispy	Deinococcus_radiodurans_R1	24	3271	0	7	0.998	1.000	0.774	1.000	0.873
phispy	Enterococcus_faecalis_strain_V583	48	4117	0	24	0.994	1.000	0.667	1.000	0.800
phispy	Escherichia_coli_CFT073	254	4848	22	13	0.993	0.920	0.951	0.995	0.936
phispy	Escherichia_coli_K12	84	4369	58	5	0.986	0.592	0.944	0.987	0.727
phispy	Escherichia_coli_O157-H7	680	4825	73	47	0.979	0.903	0.935	0.985	0.919
phispy	Escherichia_coli_O157-H7_EDL933	648	4737	95	28	0.978	0.872	0.959	0.980	0.913
phispy	Haemophilus_influenzae_Rd_KW20	70	1722	5	6	0.994	0.933	0.921	0.997	0.927
phispy	Lactococcus_lactis_subsp._lactis_Il1403	206	2170	18	15	0.986	0.920	0.932	0.992	0.926
phispy	Listeria_innocua_Clip11262	270	2719	16	36	0.983	0.944	0.882	0.994	0.912
phispy	Listeria_monocytogenes_EGD-e	76	2841	0	4	0.999	1.000	0.950	1.000	0.974
phispy	Mesorhizobium_loti_MAFF303099	129	7644	31	49	0.990	0.806	0.725	0.996	0.763
phispy	Mycobacterium_tuberculosis_CDC1551	28	4263	10	0	0.998	0.737	1.000	0.998	0.848
phispy	Mycobacterium_tuberculosis_H37Rv	31	4218	8	0	0.998	0.795	1.000	0.998	0.886
phispy	Neisseria_meningitidis_MC58	46	2432	3	4	0.997	0.939	0.920	0.999	0.929
phispy	Neisseria_meningitidis_Z2491	100	2338	7	9	0.993	0.935	0.917	0.997	0.926
phispy	Paracoccus_aminophilus_JCM_7686	230	3122	1	100	0.971	0.996	0.697	1.000	0.820
phispy	Paracoccus_denitrificans_PD1222	136	4223	5	25	0.993	0.965	0.845	0.999	0.901
phispy	Paracoccus_sanguinis_5503	212	3190	0	67	0.981	1.000	0.760	1.000	0.864
phispy	Paracoccus_sp._SCN_68-21	51	3138	14	30	0.986	0.785	0.630	0.996	0.699
phispy	Paracoccus_yeei_TT13	239	3191	11	35	0.987	0.956	0.872	0.997	0.912
phispy	Pasteurella_multocida_subsp._multocida_str._Pm70	16	2050	3	0	0.999	0.842	1.000	0.999	0.914
phispy	Pseudomonas_aeruginosa_PAO1	40	5796	0	6	0.999	1.000	0.870	1.000	0.930
phispy	Pseudomonas_putida_KT2440	192	5461	1	37	0.993	0.995	0.838	1.000	0.910
phispy	Ralstonia_solanacearum_GMI1000	37	5131	135	2	0.974	0.215	0.949	0.974	0.351
phispy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	272	5095	24	32	0.990	0.919	0.895	0.995	0.907
phispy	Shewanella_oneidensis_MR-1	167	4485	2	13	0.997	0.988	0.928	1.000	0.957
phispy	Shigella_flexneri_2a_str._301	59	4462	176	1	0.962	0.251	0.983	0.962	0.400
phispy	Staphylococcus_aureus_strain_Sa_Newman_UoM	200	2474	10	3	0.995	0.952	0.985	0.996	0.969
phispy	Staphylococcus_aureus_subsp._aureus_MW2	121	2455	45	2	0.982	0.729	0.984	0.982	0.837
phispy	Staphylococcus_aureus_subsp._aureus_Mu50	131	2593	17	6	0.992	0.885	0.956	0.993	0.919
phispy	Streptococcus_pyogenes_M1_GAS	169	1665	0	10	0.995	1.000	0.944	1.000	0.971
phispy	Streptococcus_pyogenes_MGAS315	334	1588	1	16	0.991	0.997	0.954	0.999	0.975
phispy	Streptococcus_pyogenes_MGAS8232	299	1626	0	18	0.991	1.000	0.943	1.000	0.971
phispy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	32	3696	1	1	0.999	0.970	0.970	1.000	0.970
phispy	Xanthomonas_axonopodis_pv._citri_str._306	60	4752	15	4	0.996	0.800	0.938	0.997	0.863
phispy	Xylella_fastidiosa_9a5c	236	2706	33	39	0.976	0.877	0.858	0.988	0.868
phispy	Xylella_fastidiosa_Temecula1	183	2523	31	22	0.981	0.855	0.893	0.988	0.874
phispy	Yersinia_pestis_CO92	133	4242	45	10	0.988	0.747	0.930	0.990	0.829
phispy	Yersinia_pestis_KIM	118	4260	55	15	0.984	0.682	0.887	0.987	0.771
phispy_trained	Achromobacter_denitrificans_strain_PR1	101	6402	0	28	0.996	1.000	0.783	1.000	0.878
phispy_trained	Bacillus_halodurans_C-125	36	4176	10	10	0.995	0.783	0.783	0.998	0.783
phispy_trained	Bacillus_subtilis_subsp._subtilis_str._168	278	4205	5	5	0.998	0.982	0.982	0.999	0.982
phispy_trained	Bacteroides_uniformis_ATCC_8492_strain_81A2	176	4248	0	181	0.961	1.000	0.493	1.000	0.660
phispy_trained	Bifidobacterium_longum_NCC2705	60	1824	0	18	0.991	1.000	0.769	1.000	0.870
phispy_trained	Brucella_melitensis_16M	31	3277	0	47	0.986	1.000	0.397	1.000	0.569
phispy_trained	Caulobacter_crescentus_CB15	19	3739	0	0	1.000	1.000	1.000	1.000	1.000
phispy_trained	Clostridium_perfringens_str._13	27	2728	0	16	0.994	1.000	0.628	1.000	0.771
phispy_trained	Clostridium_tetani_E88	139	2571	0	27	0.990	1.000	0.837	1.000	0.911
phispy_trained	Deinococcus_radiodurans_R1	24	3271	0	7	0.998	1.000	0.774	1.000	0.873
phispy_trained	Enterococcus_faecalis_strain_V583	47	4117	0	25	0.994	1.000	0.653	1.000	0.790
phispy_trained	Escherichia_coli_CFT073	254	4848	22	13	0.993	0.920	0.951	0.995	0.936
phispy_trained	Escherichia_coli_K12	84	4369	58	5	0.986	0.592	0.944	0.987	0.727
phispy_trained	Escherichia_coli_O157-H7	679	4825	73	48	0.978	0.903	0.934	0.985	0.918
phispy_trained	Escherichia_coli_O157-H7_EDL933	637	4734	98	39	0.975	0.867	0.942	0.980	0.903
phispy_trained	Haemophilus_influenzae_Rd_KW20	70	1722	5	6	0.994	0.933	0.921	0.997	0.927
phispy_trained	Lactococcus_lactis_subsp._lactis_Il1403	206	2170	18	15	0.986	0.920	0.932	0.992	0.926
phispy_trained	Listeria_innocua_Clip11262	270	2719	16	36	0.983	0.944	0.882	0.994	0.912
phispy_trained	Listeria_monocytogenes_EGD-e	76	2841	0	4	0.999	1.000	0.950	1.000	0.974
phispy_trained	Mesorhizobium_loti_MAFF303099	130	7644	31	48	0.990	0.807	0.730	0.996	0.767
phispy_trained	Mycobacterium_tuberculosis_CDC1551	28	4264	9	0	0.998	0.757	1.000	0.998	0.862
phispy_trained	Mycobacterium_tuberculosis_H37Rv	31	4219	7	0	0.998	0.816	1.000	0.998	0.899
phispy_trained	Neisseria_meningitidis_MC58	47	2432	3	3	0.998	0.940	0.940	0.999	0.940
phispy_trained	Neisseria_meningitidis_Z2491	100	2338	7	9	0.993	0.935	0.917	0.997	0.926
phispy_trained	Paracoccus_aminophilus_JCM_7686	292	3119	4	38	0.988	0.986	0.885	0.999	0.933
phispy_trained	Paracoccus_denitrificans_PD1222	125	4223	5	36	0.991	0.962	0.776	0.999	0.859
phispy_trained	Paracoccus_sanguinis_5503	223	3190	0	56	0.984	1.000	0.799	1.000	0.888
phispy_trained	Paracoccus_sp._SCN_68-21	62	3138	14	19	0.990	0.816	0.765	0.996	0.790
phispy_trained	Paracoccus_yeei_TT13	258	3181	21	16	0.989	0.925	0.942	0.993	0.933
phispy_trained	Pasteurella_multocida_subsp._multocida_str._Pm70	16	2050	3	0	0.999	0.842	1.000	0.999	0.914
phispy_trained	Pseudomonas_aeruginosa_PAO1	40	5796	0	6	0.999	1.000	0.870	1.000	0.930
phispy_trained	Pseudomonas_putida_KT2440	205	5454	8	24	0.994	0.962	0.895	0.999	0.928
phispy_trained	Ralstonia_solanacearum_GMI1000	37	5131	135	2	0.974	0.215	0.949	0.974	0.351
phispy_trained	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	272	5095	24	32	0.990	0.919	0.895	0.995	0.907
phispy_trained	Shewanella_oneidensis_MR-1	167	4485	2	13	0.997	0.988	0.928	1.000	0.957
phispy_trained	Shigella_flexneri_2a_str._301	59	4464	174	1	0.963	0.253	0.983	0.962	0.403
phispy_trained	Staphylococcus_aureus_strain_Sa_Newman_UoM	200	2474	10	3	0.995	0.952	0.985	0.996	0.969
phispy_trained	Staphylococcus_aureus_subsp._aureus_MW2	122	2453	47	1	0.982	0.722	0.992	0.981	0.836
phispy_trained	Staphylococcus_aureus_subsp._aureus_Mu50	131	2593	17	6	0.992	0.885	0.956	0.993	0.919
phispy_trained	Streptococcus_pyogenes_M1_GAS	169	1665	0	10	0.995	1.000	0.944	1.000	0.971
phispy_trained	Streptococcus_pyogenes_MGAS315	335	1588	1	15	0.992	0.997	0.957	0.999	0.977
phispy_trained	Streptococcus_pyogenes_MGAS8232	301	1626	0	16	0.992	1.000	0.950	1.000	0.974
phispy_trained	Vibrio_cholerae_O1_biovar_eltor_str._N16961	18	3697	0	15	0.996	1.000	0.545	1.000	0.706
phispy_trained	Xanthomonas_axonopodis_pv._citri_str._306	60	4752	15	4	0.996	0.800	0.938	0.997	0.863
phispy_trained	Xylella_fastidiosa_9a5c	236	2706	33	39	0.976	0.877	0.858	0.988	0.868
phispy_trained	Xylella_fastidiosa_Temecula1	183	2523	31	22	0.981	0.855	0.893	0.988	0.874
phispy_trained	Yersinia_pestis_CO92	133	4240	47	10	0.987	0.739	0.930	0.989	0.824
phispy_trained	Yersinia_pestis_KIM	118	4260	55	15	0.984	0.682	0.887	0.987	0.771
phispy_pvog	Achromobacter_denitrificans_strain_PR1	103	6402	0	26	0.996	1.000	0.798	1.000	0.888
phispy_pvog	Bacillus_halodurans_C-125	36	4176	10	10	0.995	0.783	0.783	0.998	0.783
phispy_pvog	Bacillus_subtilis_subsp._subtilis_str._168	278	4205	5	5	0.998	0.982	0.982	0.999	0.982
phispy_pvog	Bacteroides_uniformis_ATCC_8492_strain_81A2	173	4248	0	184	0.960	1.000	0.485	1.000	0.653
phispy_pvog	Bifidobacterium_longum_NCC2705	64	1824	0	14	0.993	1.000	0.821	1.000	0.901
phispy_pvog	Brucella_melitensis_16M	30	3277	0	48	0.986	1.000	0.385	1.000	0.556
phispy_pvog	Caulobacter_crescentus_CB15	19	3738	1	0	1.000	0.950	1.000	1.000	0.974
phispy_pvog	Clostridium_perfringens_str._13	25	2728	0	18	0.994	1.000	0.581	1.000	0.735
phispy_pvog	Clostridium_tetani_E88	139	2571	0	27	0.990	1.000	0.837	1.000	0.911
phispy_pvog	Deinococcus_radiodurans_R1	24	3271	0	7	0.998	1.000	0.774	1.000	0.873
phispy_pvog	Enterococcus_faecalis_strain_V583	48	4117	0	24	0.994	1.000	0.667	1.000	0.800
phispy_pvog	Escherichia_coli_CFT073	254	4848	22	13	0.993	0.920	0.951	0.995	0.936
phispy_pvog	Escherichia_coli_K12	84	4369	58	5	0.986	0.592	0.944	0.987	0.727
phispy_pvog	Escherichia_coli_O157-H7	691	4825	73	36	0.981	0.904	0.950	0.985	0.927
phispy_pvog	Escherichia_coli_O157-H7_EDL933	648	4737	95	28	0.978	0.872	0.959	0.980	0.913
phispy_pvog	Haemophilus_influenzae_Rd_KW20	70	1722	5	6	0.994	0.933	0.921	0.997	0.927
phispy_pvog	Lactococcus_lactis_subsp._lactis_Il1403	206	2170	18	15	0.986	0.920	0.932	0.992	0.926
phispy_pvog	Listeria_innocua_Clip11262	270	2719	16	36	0.983	0.944	0.882	0.994	0.912
phispy_pvog	Listeria_monocytogenes_EGD-e	76	2841	0	4	0.999	1.000	0.950	1.000	0.974
